sex,age_start,age_end,wealth_quintile,vehicle_name,value
Female,0,5,1,rice,0.5227747753330203
Female,0,5,2,rice,0.5269538409427694
Female,0,5,3,rice,0.5236215629542466
Female,0,5,4,rice,0.5042729145646628
Female,0,5,5,rice,0.4504214299469853
Female,5,15,1,rice,0.6163652838821193
Female,5,15,2,rice,0.6157945571276522
Female,5,15,3,rice,0.6150468255358807
Female,5,15,4,rice,0.595957831190064
Female,5,15,5,rice,0.5230813456908258
Female,15,30,1,rice,0.5671107979385838
Female,15,30,2,rice,0.5777664072112111
Female,15,30,3,rice,0.5686950478318794
Female,15,30,4,rice,0.5731941313933232
Female,15,30,5,rice,0.5162226206509368
Female,30,50,1,rice,0.5840754200850286
Female,30,50,2,rice,0.5970362140810805
Female,30,50,3,rice,0.597349058100576
Female,30,50,4,rice,0.5794881257879393
Female,30,50,5,rice,0.5085077294261626
Female,50,125,1,rice,0.5933457525687348
Female,50,125,2,rice,0.6018346285061336
Female,50,125,3,rice,0.5981098019491846
Female,50,125,4,rice,0.5707205403275883
Female,50,125,5,rice,0.49738003798008545
Male,0,5,1,rice,0.5266167296006038
Male,0,5,2,rice,0.5294006810608464
Male,0,5,3,rice,0.5159065220294922
Male,0,5,4,rice,0.5076418559641095
Male,0,5,5,rice,0.45238520930436604
Male,5,15,1,rice,0.6186808282389084
Male,5,15,2,rice,0.615702230834283
Male,5,15,3,rice,0.6108163194175179
Male,5,15,4,rice,0.5968726749768788
Male,5,15,5,rice,0.518852715056782
Male,15,30,1,rice,0.5814608277750607
Male,15,30,2,rice,0.575740068089271
Male,15,30,3,rice,0.5682954611252898
Male,15,30,4,rice,0.5717336111019301
Male,15,30,5,rice,0.5149270134852982
Male,30,50,1,rice,0.575642001452872
Male,30,50,2,rice,0.5871646149092188
Male,30,50,3,rice,0.5821568666900628
Male,30,50,4,rice,0.5733668380047632
Male,30,50,5,rice,0.5062276714406941
Male,50,125,1,rice,0.5842307790808303
Male,50,125,2,rice,0.5895855108458152
Male,50,125,3,rice,0.5873009470315933
Male,50,125,4,rice,0.5661568383039285
Male,50,125,5,rice,0.49658787454741626
