sex,age_start,age_end,wealth_quintile,vehicle_name,value
Female,0,5,1,rice,0.2958918547170641
Female,0,5,2,rice,0.2997710369536677
Female,0,5,3,rice,0.28015188867436863
Female,0,5,4,rice,0.24103838328730742
Female,0,5,5,rice,0.13802931275525468
Female,5,15,1,rice,0.38895132446342484
Female,5,15,2,rice,0.376755648099242
Female,5,15,3,rice,0.3481707424984838
Female,5,15,4,rice,0.3009162547837174
Female,5,15,5,rice,0.17141948626042228
Female,15,30,1,rice,0.34094382103755744
Female,15,30,2,rice,0.3487717882934747
Female,15,30,3,rice,0.3094457351047111
Female,15,30,4,rice,0.2799117075343031
Female,15,30,5,rice,0.16667911501268415
Female,30,50,1,rice,0.3686772232622296
Female,30,50,2,rice,0.3665897358272487
Female,30,50,3,rice,0.33117899347949586
Female,30,50,4,rice,0.28445335565575974
Female,30,50,5,rice,0.1517824662556655
Female,50,125,1,rice,0.38587779922052956
Female,50,125,2,rice,0.37288875343548034
Female,50,125,3,rice,0.3366640438063202
Female,50,125,4,rice,0.2838465430662201
Female,50,125,5,rice,0.14647270771787504
Male,0,5,1,rice,0.30201931250938974
Male,0,5,2,rice,0.30628158351448503
Male,0,5,3,rice,0.277833032593308
Male,0,5,4,rice,0.2409879998309372
Male,0,5,5,rice,0.13728602984737623
Male,5,15,1,rice,0.3920689789930825
Male,5,15,2,rice,0.37940199893353344
Male,5,15,3,rice,0.3416836751607619
Male,5,15,4,rice,0.3012528255255238
Male,5,15,5,rice,0.16701745101345022
Male,15,30,1,rice,0.3630080395859807
Male,15,30,2,rice,0.34913054300961566
Male,15,30,3,rice,0.3071720368598569
Male,15,30,4,rice,0.2825993881760884
Male,15,30,5,rice,0.16564559394904743
Male,30,50,1,rice,0.3558715924901372
Male,30,50,2,rice,0.35345659342802205
Male,30,50,3,rice,0.3132421494361429
Male,30,50,4,rice,0.27713819746063006
Male,30,50,5,rice,0.1499797691192906
Male,50,125,1,rice,0.38060745710171656
Male,50,125,2,rice,0.3673140625103758
Male,50,125,3,rice,0.3305348786581208
Male,50,125,4,rice,0.28144726581192464
Male,50,125,5,rice,0.14607487833056745
