sex,age_start,age_end,wealth_quintile,value,vehicle_name
Female,0,5,1,185.5596313880349,rice
Female,0,5,2,147.53139372161763,rice
Female,0,5,3,129.13030217396457,rice
Female,0,5,4,127.80985627664745,rice
Female,0,5,5,102.81507795468151,rice
Female,5,15,1,215.16336822218906,rice
Female,5,15,2,169.66178899228515,rice
Female,5,15,3,157.82690635436737,rice
Female,5,15,4,156.3084811537593,rice
Female,5,15,5,121.85513365398171,rice
Female,15,30,1,206.65825003312887,rice
Female,15,30,2,168.71234723585337,rice
Female,15,30,3,153.0348774429354,rice
Female,15,30,4,154.40393299366434,rice
Female,15,30,5,126.16561451294292,rice
Female,30,50,1,216.7696698731483,rice
Female,30,50,2,180.2270072623658,rice
Female,30,50,3,171.53239321159612,rice
Female,30,50,4,170.11347915105696,rice
Female,30,50,5,128.31536826198558,rice
Female,50,125,1,219.52679589438205,rice
Female,50,125,2,185.85964228904498,rice
Female,50,125,3,178.7231649440047,rice
Female,50,125,4,168.91852073987454,rice
Female,50,125,5,130.4167478004903,rice
Male,0,5,1,185.27881903584486,rice
Male,0,5,2,146.51613767458784,rice
Male,0,5,3,129.44636268275832,rice
Male,0,5,4,124.81832067320076,rice
Male,0,5,5,100.67865135815524,rice
Male,5,15,1,216.8931959132659,rice
Male,5,15,2,172.80444258368286,rice
Male,5,15,3,159.3881251698264,rice
Male,5,15,4,154.55035484200093,rice
Male,5,15,5,121.92335554779584,rice
Male,15,30,1,213.7449002244373,rice
Male,15,30,2,172.09240389337114,rice
Male,15,30,3,155.92978429010074,rice
Male,15,30,4,158.94027831371153,rice
Male,15,30,5,125.21019764439316,rice
Male,30,50,1,213.007652430272,rice
Male,30,50,2,175.75917743135784,rice
Male,30,50,3,164.2403330529188,rice
Male,30,50,4,164.06350639302872,rice
Male,30,50,5,125.75508219126957,rice
Male,50,125,1,221.9953738202113,rice
Male,50,125,2,185.1902345655139,rice
Male,50,125,3,176.08766037086292,rice
Male,50,125,4,170.70863666470913,rice
Male,50,125,5,133.13734198071575,rice
