sex,age_start,age_end,wealth_quintile,value
Female,0,5,1,0.5002930397216455
Female,0,5,2,0.5479278785045464
Female,0,5,3,0.5373146410730456
Female,0,5,4,0.4781206176888655
Female,0,5,5,0.3131305197736562
Female,5,15,1,0.6073656972018638
Female,5,15,2,0.6240922875958959
Female,5,15,3,0.5957558197752435
Female,5,15,4,0.531981142740723
Female,5,15,5,0.3467155690837407
Female,15,30,1,0.5233928401535528
Female,15,30,2,0.5678761015285901
Female,15,30,3,0.5392650599154644
Female,15,30,4,0.490102429780992
Female,15,30,5,0.3344799288289099
Female,30,50,1,0.5565168674488334
Female,30,50,2,0.5815200555907948
Female,30,50,3,0.5533341510753031
Female,30,50,4,0.4958254478542666
Female,30,50,5,0.3154405856227073
Female,50,125,1,0.5844307498093341
Female,50,125,2,0.5979561186130905
Female,50,125,3,0.5618222263121578
Female,50,125,4,0.48277199340511595
Female,50,125,5,0.29607934721655976
Male,0,5,1,0.5099291435311611
Male,0,5,2,0.5561339645457748
Male,0,5,3,0.5278792019601531
Male,0,5,4,0.4801927786421511
Male,0,5,5,0.32249135775577
Male,5,15,1,0.6119848121418318
Male,5,15,2,0.6239235162751567
Male,5,15,3,0.5912508751084161
Male,5,15,4,0.5343415001395446
Male,5,15,5,0.34458261173905624
Male,15,30,1,0.5502493594618258
Male,15,30,2,0.5682080935583896
Male,15,30,3,0.5311079419694608
Male,15,30,4,0.49285128178298054
Male,15,30,5,0.33509551608502075
Male,30,50,1,0.5388252158455595
Male,30,50,2,0.5614334631023911
Male,30,50,3,0.5268223047630637
Male,30,50,4,0.48396627749334575
Male,30,50,5,0.3127688698578315
Male,50,125,1,0.5725614934855461
Male,50,125,2,0.581588810716733
Male,50,125,3,0.5469240447831495
Male,50,125,4,0.4786480605945471
Male,50,125,5,0.29439044818777366
