sex,age_start,age_end,wealth_quintile,value
Female,0,5,1,0.475436716302443
Female,0,5,2,0.4886995724500047
Female,0,5,3,0.46099066263767796
Female,0,5,4,0.43373760872398387
Female,0,5,5,0.31470144283020035
Female,5,15,1,0.5745242028416508
Female,5,15,2,0.573292209574154
Female,5,15,3,0.5387839766211187
Female,5,15,4,0.4901774704388732
Female,5,15,5,0.3356481136488277
Female,15,30,1,0.4920673511380144
Female,15,30,2,0.5056575515325498
Female,15,30,3,0.4857731463933862
Female,15,30,4,0.4421482754503711
Female,15,30,5,0.31582831856377386
Female,30,50,1,0.5142738356162142
Female,30,50,2,0.5237286933001947
Female,30,50,3,0.4939877320600462
Female,30,50,4,0.4431834316323993
Female,30,50,5,0.28610051945196024
Female,50,125,1,0.5433174719923646
Female,50,125,2,0.5421504606118063
Female,50,125,3,0.49761796395016206
Female,50,125,4,0.42996391985631444
Female,50,125,5,0.26190671524813364
Male,0,5,1,0.47150169219781174
Male,0,5,2,0.5024380874459056
Male,0,5,3,0.4647704523691974
Male,0,5,4,0.43747343800807975
Male,0,5,5,0.30604167063910936
Male,5,15,1,0.5721752346408818
Male,5,15,2,0.5746633453909623
Male,5,15,3,0.5309496837316416
Male,5,15,4,0.4834876416154512
Male,5,15,5,0.31495591599258027
Male,15,30,1,0.5067638224970631
Male,15,30,2,0.4896144656584037
Male,15,30,3,0.49440816427293055
Male,15,30,4,0.4620147855623639
Male,15,30,5,0.31851116577071786
Male,30,50,1,0.5014184656935751
Male,30,50,2,0.4957421936879628
Male,30,50,3,0.4765989321578852
Male,30,50,4,0.4387923397967658
Male,30,50,5,0.2885711180613506
Male,50,125,1,0.5311321182181786
Male,50,125,2,0.5241165325353601
Male,50,125,3,0.48722460909041804
Male,50,125,4,0.4305313452190383
Male,50,125,5,0.26051531088216623
