sex,age_start,age_end,wealth_quintile,value
Female,0,5,1,0.763715918676451
Female,0,5,2,0.7539157302047493
Female,0,5,3,0.8144714399367654
Female,0,5,4,0.863627919908048
Female,0,5,5,0.945183683827879
Female,5,15,1,0.736453567525815
Female,5,15,2,0.7390907790485645
Female,5,15,3,0.8173968652233006
Female,5,15,4,0.8681786974814915
Female,5,15,5,0.9473335510533114
Female,15,30,1,0.7169172640153003
Female,15,30,2,0.7276459845578735
Female,15,30,3,0.8136950915195565
Female,15,30,4,0.8649031415555816
Female,15,30,5,0.9449587822771807
Female,30,50,1,0.7000215152519145
Female,30,50,2,0.7321549479099603
Female,30,50,3,0.8326627316771696
Female,30,50,4,0.8727108234484974
Female,30,50,5,0.9491320757304151
Female,50,125,1,0.6716886530175871
Female,50,125,2,0.7295438975912354
Female,50,125,3,0.8205727079598517
Female,50,125,4,0.8648600915740857
Female,50,125,5,0.9451509046806204
Male,0,5,1,0.7584515153436889
Male,0,5,2,0.7561036771605031
Male,0,5,3,0.7924318583166917
Male,0,5,4,0.8723472473594099
Male,0,5,5,0.9390602281960061
Male,5,15,1,0.7286441677971107
Male,5,15,2,0.7311279806048768
Male,5,15,3,0.816385953069591
Male,5,15,4,0.8692155967492987
Male,5,15,5,0.9390620855547749
Male,15,30,1,0.7072709991381746
Male,15,30,2,0.7274683396293135
Male,15,30,3,0.8223728642034672
Male,15,30,4,0.861500716448305
Male,15,30,5,0.9381350199050191
Male,30,50,1,0.710485759119503
Male,30,50,2,0.7487201196034966
Male,30,50,3,0.8371145122295104
Male,30,50,4,0.8795030831271665
Male,30,50,5,0.9477370238975327
Male,50,125,1,0.6542237202696526
Male,50,125,2,0.701960372253566
Male,50,125,3,0.8039357080373956
Male,50,125,4,0.8529754601409463
Male,50,125,5,0.9442221625159096
