wealth_quintile,entity,scenario,value
1,ntd,zero,362852.9849538489
2,ntd,zero,320542.7437766894
3,ntd,zero,287772.04824723984
4,ntd,zero,271354.8595424364
5,ntd,zero,231101.54309438914
1,ntd,baseline,344581.9072461785
2,ntd,baseline,306769.6578120188
3,ntd,baseline,277310.842764798
4,ntd,baseline,262777.93556355
5,ntd,baseline,227826.9404958293
1,ntd,intervention,201548.6452537868
2,ntd,intervention,189148.90692015018
3,ntd,intervention,174420.2508589054
4,ntd,intervention,166295.3089290028
5,ntd,intervention,159402.6826971745
