wealth_quintile,entity,scenario,value
1,ntd,zero,362852.9849538489
2,ntd,zero,320542.7437766894
3,ntd,zero,287772.04824723984
4,ntd,zero,271354.8595424364
5,ntd,zero,231101.54309438914
1,ntd,baseline,340640.5765951362
2,ntd,baseline,304571.17402233003
3,ntd,baseline,274371.6536706103
4,ntd,baseline,259649.5899792929
5,ntd,baseline,226923.84904377532
1,ntd,intervention,154429.26726696466
2,ntd,intervention,152412.61480765
3,ntd,intervention,135089.31151488263
4,ntd,intervention,129035.47984825697
5,ntd,intervention,137123.51173516538
