wealth_quintile,entity,scenario,value
1,ntd,zero,362852.9849538489
2,ntd,zero,320542.7437766894
3,ntd,zero,287772.04824723984
4,ntd,zero,271354.8595424364
5,ntd,zero,231101.54309438914
1,ntd,baseline,337291.6192726058
2,ntd,baseline,301279.7025555634
3,ntd,baseline,273151.97247626795
4,ntd,baseline,259367.71997079512
5,ntd,baseline,226525.63432274864
1,ntd,intervention,191431.03532002083
2,ntd,intervention,183989.21203617126
3,ntd,intervention,178595.599730146
4,ntd,intervention,178323.7883868028
5,ntd,intervention,189718.0225307869
