wealth_quintile,entity,scenario,value
1,ntd,zero,363252.6709502005
2,ntd,zero,320895.824642032
3,ntd,zero,288089.03188137047
4,ntd,zero,271653.75948786375
5,ntd,zero,231356.10363086002
1,ntd,baseline,337619.9888425713
2,ntd,baseline,301581.64903021767
3,ntd,baseline,273425.0079644015
4,ntd,baseline,259634.60047700044
5,ntd,baseline,226772.61824153774
1,ntd,intervention,191469.4360971307
2,ntd,intervention,184057.38858961425
3,ntd,intervention,178650.63794922005
4,ntd,intervention,178416.88176000616
5,ntd,intervention,189908.3141112436
