wealth_quintile,entity,scenario,value
1,ntd,zero,362852.9849538489
2,ntd,zero,320542.7437766894
3,ntd,zero,287772.04824723984
4,ntd,zero,271354.8595424364
5,ntd,zero,231101.54309438914
1,ntd,baseline,337272.0749579757
2,ntd,baseline,301267.77642092993
3,ntd,baseline,273137.92726400273
4,ntd,baseline,259360.28911937153
5,ntd,baseline,226527.5451977053
1,ntd,intervention,191348.3742568404
2,ntd,intervention,183932.5436251746
3,ntd,intervention,178521.2274267738
4,ntd,intervention,178281.166186092
5,ntd,intervention,189733.01972951734
