wealth_quintile,entity,scenario,value
1,ntd,zero,362852.9849538489
2,ntd,zero,320542.7437766894
3,ntd,zero,287772.04824723984
4,ntd,zero,271354.8595424364
5,ntd,zero,231101.54309438914
1,ntd,baseline,346981.6661888988
2,ntd,baseline,309124.9344712267
3,ntd,baseline,278190.9082376888
4,ntd,baseline,262984.3912217172
5,ntd,baseline,228110.39867740887
1,ntd,intervention,211851.48863318373
2,ntd,intervention,199425.75869891868
3,ntd,intervention,177714.96287417514
4,ntd,intervention,168831.74340146224
5,ntd,intervention,163986.3286059146
