wealth_quintile,entity,scenario,value
1,ntd,zero,363252.78886695096
2,ntd,zero,320895.9288091749
3,ntd,zero,288089.1253989829
4,ntd,zero,271653.8476703636
5,ntd,zero,231356.17873219342
1,ntd,baseline,337639.6809470228
2,ntd,baseline,301593.6966139698
3,ntd,baseline,273439.169929534
4,ntd,baseline,259642.13051877954
5,ntd,baseline,226770.77705343306
1,ntd,intervention,191552.25487513532
2,ntd,intervention,184114.187482428
3,ntd,intervention,178725.16795199798
4,ntd,intervention,178459.62211418932
5,ntd,intervention,189893.3524851229
