wealth_quintile,entity,scenario,value
1,ntd,zero,5246.786650973078
2,ntd,zero,4634.988435682091
3,ntd,zero,4161.130275554546
4,ntd,zero,3923.740781421468
5,ntd,zero,3341.6853150075112
1,ntd,baseline,4876.83350307465
2,ntd,baseline,4356.188940345309
3,ntd,baseline,3949.5277960960675
4,ntd,baseline,3750.2447501789416
5,ntd,baseline,3275.4542355641506
1,ntd,intervention,2766.761452754511
2,ntd,intervention,2659.3267574096412
3,ntd,intervention,2581.488302755823
4,ntd,intervention,2577.652785452895
5,ntd,intervention,2742.8004339215
