wealth_quintile,entity,scenario,value
1,ntd,zero,5246.952233206521
2,ntd,zero,4635.134710304677
3,ntd,zero,4161.261595787386
4,ntd,zero,3923.864609929325
5,ntd,zero,3341.7907745496523
1,ntd,baseline,4876.70455333155
2,ntd,baseline,4356.153810883169
3,ntd,baseline,3949.449160003583
4,ntd,baseline,3750.2555541490874
5,ntd,baseline,3275.5852630073264
1,ntd,intervention,2765.653402334821
2,ntd,intervention,2658.591122185674
3,ntd,intervention,2580.4940712464495
4,ntd,intervention,2577.1176127724807
5,ntd,intervention,2743.1039948694015
