wealth_quintile,entity,scenario,value
1,ntd,zero,5246.953936438476
2,ntd,zero,4635.136214932357
3,ntd,zero,4161.262946589416
4,ntd,zero,3923.8658836690697
5,ntd,zero,3341.7918593403238
1,ntd,baseline,4876.706136376081
2,ntd,baseline,4356.155224949852
3,ntd,baseline,3949.4504420484204
4,ntd,baseline,3750.2567715329747
5,ntd,baseline,3275.58632630679
1,ntd,intervention,2765.654300103476
2,ntd,intervention,2658.5919852004604
3,ntd,intervention,2580.4949089098723
4,ntd,intervention,2577.1184493398587
5,ntd,intervention,2743.1048853182087
