wealth_quintile,entity,scenario,value
1,ntd,zero,4684.597214204819
2,ntd,zero,4138.352740079671
3,ntd,zero,3715.268142871963
4,ntd,zero,3503.314763237015
5,ntd,zero,2983.6261237209
1,ntd,baseline,4479.691263985066
2,ntd,baseline,3990.9436243147966
3,ntd,baseline,3591.5712638085106
4,ntd,baseline,3395.2482068000654
5,ntd,baseline,2945.0090876646796
1,ntd,intervention,2735.099157589634
2,ntd,intervention,2574.6773276798626
3,ntd,intervention,2294.3810703631443
4,ntd,intervention,2179.694663138649
5,ntd,intervention,2117.138152391531
