wealth_quintile,entity,scenario,value
1,ntd,zero,4684.597214204819
2,ntd,zero,4138.352740079671
3,ntd,zero,3715.268142871963
4,ntd,zero,3503.314763237015
5,ntd,zero,2983.6261237209
1,ntd,baseline,4354.588347178818
2,ntd,baseline,3889.6581089659803
3,ntd,baseline,3526.5163092970806
4,ntd,baseline,3348.555334564444
5,ntd,baseline,2924.5490584273384
1,ntd,intervention,2471.4618094889715
2,ntd,intervention,2375.38448321712
3,ntd,intervention,2305.7504930584873
4,ntd,intervention,2302.241284881581
5,ntd,intervention,2449.346034579849
