wealth_quintile,entity,scenario,value
1,ntd,zero,4684.597214204819
2,ntd,zero,4138.352740079671
3,ntd,zero,3715.268142871963
4,ntd,zero,3503.314763237015
5,ntd,zero,2983.6261237209
1,ntd,baseline,4397.82491072979
2,ntd,baseline,3932.1525039502476
3,ntd,baseline,3542.2629487410436
4,ntd,baseline,3352.1944046874155
5,ntd,baseline,2929.690191751663
1,ntd,intervention,1993.7521399266643
2,ntd,intervention,1967.716238653519
3,ntd,intervention,1744.0645072051886
4,ntd,intervention,1665.906784555211
5,ntd,intervention,1770.3269580605493
