wealth_quintile,entity,scenario,value
1,ntd,zero,5246.953936438476
2,ntd,zero,4635.136214932357
3,ntd,zero,4161.262946589416
4,ntd,zero,3923.8658836690697
5,ntd,zero,3341.7918593403238
1,ntd,baseline,4876.988993171064
2,ntd,baseline,4356.327830516137
3,ntd,baseline,3949.653720521705
4,ntd,baseline,3750.3643207809355
5,ntd,baseline,3275.558668224108
1,ntd,intervention,2766.8496665524135
2,ntd,intervention,2659.4115458227893
3,ntd,intervention,2581.570609413378
4,ntd,intervention,2577.7349698210683
5,ntd,intervention,2742.8878837603456
