wealth_quintile,entity,scenario,value
1,ntd,zero,4684.597214204819
2,ntd,zero,4138.352740079671
3,ntd,zero,3715.268142871963
4,ntd,zero,3503.314763237015
5,ntd,zero,2983.6261237209
1,ntd,baseline,4354.336021179954
2,ntd,baseline,3889.5041371388293
3,ntd,baseline,3526.3349792130552
4,ntd,baseline,3348.4593988898823
5,ntd,baseline,2924.5737286929
1,ntd,intervention,2470.3946175342257
2,ntd,intervention,2374.652868234479
3,ntd,intervention,2304.7903127660866
4,ntd,intervention,2301.6910128678664
5,ntd,intervention,2449.5396552425054
