sex,age_start,age_end,wealth_quintile,value,vehicle_name
Female,0,5,1,0.56084507220235,rice
Female,0,5,2,0.53533540239816,rice
Female,0,5,3,0.49250995697909056,rice
Female,0,5,4,0.4546095663965734,rice
Female,0,5,5,0.2935198384593876,rice
Female,5,15,1,0.7135769889241425,rice
Female,5,15,2,0.6712047858364781,rice
Female,5,15,3,0.6240881389860766,rice
Female,5,15,4,0.5685397913661363,rice
Female,5,15,5,0.3600055737635882,rice
Female,15,30,1,0.6422563424361907,rice
Female,15,30,2,0.6121805484502008,rice
Female,15,30,3,0.5452584435666054,rice
Female,15,30,4,0.5141323446463416,rice
Female,15,30,5,0.33336380199962723,rice
Female,30,50,1,0.6904753893525926,rice
Female,30,50,2,0.6458094997832017,rice
Female,30,50,3,0.5882346284505406,rice
Female,30,50,4,0.5376859517810819,rice
Female,30,50,5,0.3127644752123307,rice
Female,50,125,1,0.6968829155578233,rice
Female,50,125,2,0.6509583015136177,rice
Female,50,125,3,0.598891305384774,rice
Female,50,125,4,0.5401084032166396,rice
Female,50,125,5,0.3118795117477889,rice
Male,0,5,1,0.5650987958446106,rice
Male,0,5,2,0.5377317299670695,rice
Male,0,5,3,0.48801485588254345,rice
Male,0,5,4,0.4541725674933316,rice
Male,0,5,5,0.27851371549910753,rice
Male,5,15,1,0.7174461317179525,rice
Male,5,15,2,0.6674764347972144,rice
Male,5,15,3,0.611078881968311,rice
Male,5,15,4,0.5604544317100913,rice
Male,5,15,5,0.3453030378456097,rice
Male,15,30,1,0.6789759040942401,rice
Male,15,30,2,0.6102567029071835,rice
Male,15,30,3,0.5302210452110646,rice
Male,15,30,4,0.515154235280825,rice
Male,15,30,5,0.3254382176695039,rice
Male,30,50,1,0.6673643270240949,rice
Male,30,50,2,0.6223289453668925,rice
Male,30,50,3,0.5545885344845138,rice
Male,30,50,4,0.5216443617507732,rice
Male,30,50,5,0.30673358935128525,rice
Male,50,125,1,0.6970134676805095,rice
Male,50,125,2,0.649004594769257,rice
Male,50,125,3,0.5932464934560894,rice
Male,50,125,4,0.5359865305893281,rice
Male,50,125,5,0.30991262366183436,rice
