wealth_quintile,entity,scenario,value
1,ntd,zero,4597.75746758657
2,ntd,zero,4701.493178084503
3,ntd,zero,4256.145041636478
4,ntd,zero,3772.6412415570294
5,ntd,zero,3313.5809134914616
1,ntd,baseline,4597.75746758657
2,ntd,baseline,4701.493178084503
3,ntd,baseline,4256.145041636478
4,ntd,baseline,3772.6412415570294
5,ntd,baseline,3313.5809134914616
1,ntd,intervention,4405.329397340481
2,ntd,intervention,4329.628688044232
3,ntd,intervention,3790.873760506917
4,ntd,intervention,3226.926628147454
5,ntd,intervention,2782.450283075527
