wealth_quintile,entity,scenario,value
1,ntd,zero,429022.09169507545
2,ntd,zero,438701.7913780297
3,ntd,zero,397145.83929086407
4,ntd,zero,352029.53789502557
5,ntd,zero,309194.08527505567
1,ntd,baseline,428092.4408213336
2,ntd,baseline,437751.16549754096
3,ntd,baseline,396285.2612841676
4,ntd,baseline,351266.7227071316
5,ntd,baseline,308524.0905193169
1,ntd,intervention,411066.40486735
2,ntd,intervention,404002.6837219778
3,ntd,intervention,353730.83542363567
4,ntd,intervention,301108.27322108863
5,ntd,intervention,259633.66900021044
