sex,age_start,age_end,pregnant,wealth_quintile,value
Female,0.0,0.01917808,not_pregnant,1,16960.496218822307
Female,0.0,0.01917808,not_pregnant,2,16890.884667701805
Female,0.0,0.01917808,not_pregnant,3,15946.960379050375
Female,0.0,0.01917808,not_pregnant,4,14017.956070644175
Female,0.0,0.01917808,not_pregnant,5,13029.810173999236
Female,0.01917808,0.07671233,not_pregnant,1,50056.696432738245
Female,0.01917808,0.07671233,not_pregnant,2,49851.24700262169
Female,0.01917808,0.07671233,not_pregnant,3,47065.377358072226
Female,0.01917808,0.07671233,not_pregnant,4,41372.17228685656
Female,0.01917808,0.07671233,not_pregnant,5,38455.788323708206
Female,0.07671233,0.5,not_pregnant,1,364834.49722948566
Female,0.07671233,0.5,not_pregnant,2,363337.0943866237
Female,0.07671233,0.5,not_pregnant,3,343032.4913355252
Female,0.07671233,0.5,not_pregnant,4,301537.99094290903
Female,0.07671233,0.5,not_pregnant,5,280282.1440183508
Female,0.5,1.0,not_pregnant,1,420356.9536176365
Female,0.5,1.0,not_pregnant,2,418631.66803706845
Female,0.5,1.0,not_pregnant,3,395237.00237965287
Female,0.5,1.0,not_pregnant,4,347427.6479754437
Female,0.5,1.0,not_pregnant,5,322936.9730869069
Female,1.0,2.0,not_pregnant,1,824615.0537725731
Female,1.0,2.0,not_pregnant,2,821230.5576923982
Female,1.0,2.0,not_pregnant,3,775337.1965547849
Female,1.0,2.0,not_pregnant,4,681549.4930005339
Female,1.0,2.0,not_pregnant,5,633506.0884217971
Female,2.0,5.0,not_pregnant,1,2382810.8396809073
Female,2.0,5.0,not_pregnant,2,2373030.9867546195
Female,2.0,5.0,not_pregnant,3,2240417.353414068
Female,2.0,5.0,not_pregnant,4,1969408.043511894
Female,2.0,5.0,not_pregnant,5,1830581.6363517817
Female,5.0,10.0,not_pregnant,1,3774207.2228284692
Female,5.0,10.0,not_pregnant,2,3577976.8653285746
Female,5.0,10.0,not_pregnant,3,3402337.86275908
Female,5.0,10.0,not_pregnant,4,3215280.6520657134
Female,5.0,10.0,not_pregnant,5,2962236.9276670367
Female,10.0,15.0,not_pregnant,1,3506109.110795046
Female,10.0,15.0,not_pregnant,2,3323817.8364623813
Female,10.0,15.0,not_pregnant,3,3160655.2248826283
Female,10.0,15.0,not_pregnant,4,2986885.489430631
Female,10.0,15.0,not_pregnant,5,2751816.5451030787
Female,15.0,20.0,not_pregnant,1,2116979.0391562697
Female,15.0,20.0,not_pregnant,2,2494389.682576848
Female,15.0,20.0,not_pregnant,3,2567348.930896313
Female,15.0,20.0,not_pregnant,4,2865161.7382348767
Female,15.0,20.0,not_pregnant,5,2767061.5105253933
Female,15.0,20.0,pregnant,1,226972.47338348159
Female,15.0,20.0,pregnant,2,266045.31543235783
Female,15.0,20.0,pregnant,3,215822.12985567242
Female,15.0,20.0,pregnant,4,167262.45324596151
Female,15.0,20.0,pregnant,5,112592.697490313
Female,20.0,25.0,not_pregnant,1,1524428.231739928
Female,20.0,25.0,not_pregnant,2,1796200.1431041346
Female,20.0,25.0,not_pregnant,3,1848737.8092064136
Female,20.0,25.0,not_pregnant,4,2063191.633681488
Female,20.0,25.0,not_pregnant,5,1992550.0477732713
Female,20.0,25.0,pregnant,1,472117.01101049146
Female,20.0,25.0,pregnant,2,553390.9783987458
Female,20.0,25.0,pregnant,3,448923.59561692
Female,20.0,25.0,pregnant,4,347916.41604638944
Female,20.0,25.0,pregnant,5,234199.88780279842
Female,25.0,30.0,not_pregnant,1,1228436.8594891878
Female,25.0,30.0,not_pregnant,2,1447440.0413658249
Female,25.0,30.0,not_pregnant,3,1489776.7051770904
Female,25.0,30.0,not_pregnant,4,1662590.9952554903
Female,25.0,30.0,not_pregnant,5,1605665.5683081164
Female,25.0,30.0,pregnant,1,425460.03443899384
Female,25.0,30.0,pregnant,2,498702.09976934455
