sex,age_start,age_end,pregnant,wealth_quintile,value
Female,0.0,0.01917808,not_pregnant,1,18793.149620863485
Female,0.0,0.01917808,not_pregnant,2,17830.620200181434
Female,0.0,0.01917808,not_pregnant,3,16129.662367597975
Female,0.0,0.01917808,not_pregnant,4,14114.028154089145
Female,0.0,0.01917808,not_pregnant,5,12208.445301035037
Female,0.01917808,0.07671233,not_pregnant,1,55550.11358478951
Female,0.01917808,0.07671233,not_pregnant,2,52705.00141752243
Female,0.01917808,0.07671233,not_pregnant,3,47677.19060830869
Female,0.01917808,0.07671233,not_pregnant,4,41719.237217595524
Female,0.01917808,0.07671233,not_pregnant,5,36086.58137927526
Female,0.07671233,0.5,not_pregnant,1,405610.14402698894
Female,0.07671233,0.5,not_pregnant,2,384835.9946784604
Female,0.07671233,0.5,not_pregnant,3,348124.4393842866
Female,0.07671233,0.5,not_pregnant,4,304621.26401769364
Female,0.07671233,0.5,not_pregnant,5,263493.3130847343
Female,0.5,1.0,not_pregnant,1,468786.7233286228
Female,0.5,1.0,not_pregnant,2,444776.85684365605
Female,0.5,1.0,not_pregnant,3,402347.22344299784
Female,0.5,1.0,not_pregnant,4,352068.1282704211
Female,0.5,1.0,not_pregnant,5,304534.2151299265
Female,1.0,2.0,not_pregnant,1,926675.4326693219
Female,1.0,2.0,not_pregnant,2,879213.8636741346
Female,1.0,2.0,not_pregnant,3,795340.9702389827
Female,1.0,2.0,not_pregnant,4,695951.6318583222
Female,1.0,2.0,not_pregnant,5,601988.8395395314
Female,2.0,5.0,not_pregnant,1,2684933.9980839724
Female,2.0,5.0,not_pregnant,2,2547419.6368469247
Female,2.0,5.0,not_pregnant,3,2304407.709301769
Female,2.0,5.0,not_pregnant,4,2016438.6920411882
Female,2.0,5.0,not_pregnant,5,1744192.459155838
Female,5.0,10.0,not_pregnant,1,3933533.6325848578
Female,5.0,10.0,not_pregnant,2,3883616.682042897
Female,5.0,10.0,not_pregnant,3,3543388.0504781855
Female,5.0,10.0,not_pregnant,4,3322273.633027178
Female,5.0,10.0,not_pregnant,5,2983534.8748840685
Female,10.0,15.0,not_pregnant,1,3646663.9673634204
Female,10.0,15.0,not_pregnant,2,3600387.4226825475
Female,10.0,15.0,not_pregnant,3,3284971.410699171
Female,10.0,15.0,not_pregnant,4,3079982.7023013034
Female,10.0,15.0,not_pregnant,5,2765947.9083854384
Female,15.0,20.0,not_pregnant,1,2233801.8983131032
Female,15.0,20.0,not_pregnant,2,2584290.129370281
Female,15.0,20.0,not_pregnant,3,2830316.413859196
Female,15.0,20.0,not_pregnant,4,3050847.7252531215
Female,15.0,20.0,not_pregnant,5,2791099.4816571474
Female,15.0,20.0,pregnant,1,306864.306046827
Female,15.0,20.0,pregnant,2,352382.8816789633
Female,15.0,20.0,pregnant,3,303765.9713715962
Female,15.0,20.0,pregnant,4,234858.5475022076
Female,15.0,20.0,pregnant,5,147250.92238921666
Female,20.0,25.0,not_pregnant,1,1544084.0379647466
Female,20.0,25.0,not_pregnant,2,1786354.0814625928
Female,20.0,25.0,not_pregnant,3,1956416.2786010164
Female,20.0,25.0,not_pregnant,4,2108855.435382082
Female,20.0,25.0,not_pregnant,5,1929308.1276603008
Female,20.0,25.0,pregnant,1,661698.301006489
Female,20.0,25.0,pregnant,2,759851.0140021273
Female,20.0,25.0,pregnant,3,655017.2933097618
Female,20.0,25.0,pregnant,4,506430.68873363174
Female,20.0,25.0,pregnant,5,317520.4259556812
Female,25.0,30.0,not_pregnant,1,1252305.782830505
Female,25.0,30.0,not_pregnant,2,1448795.2024600587
Female,25.0,30.0,not_pregnant,3,1586721.5508199732
Female,25.0,30.0,not_pregnant,4,1710355.0013790245
Female,25.0,30.0,not_pregnant,5,1564735.8989058153
Female,25.0,30.0,pregnant,1,552508.1052888817
Female,25.0,30.0,pregnant,2,634464.1408472257
Female,25.0,30.0,pregnant,3,546929.5645878939
Female,25.0,30.0,pregnant,4,422861.9899231362
Female,25.0,30.0,pregnant,5,265124.76859687705
Female,30.0,35.0,not_pregnant,1,1051158.7569877636
Female,30.0,35.0,not_pregnant,2,1077020.4148812413
Female,30.0,35.0,not_pregnant,3,1155209.4588845207
Female,30.0,35.0,not_pregnant,4,1296507.9181534383
Female,30.0,35.0,not_pregnant,5,1629026.4378042258
Female,30.0,35.0,pregnant,1,410863.3329225714
Female,30.0,35.0,pregnant,2,338886.6290749969
Female,30.0,35.0,pregnant,3,304947.78969684575
Female,30.0,35.0,pregnant,4,365099.3330528278
Female,30.0,35.0,pregnant,5,356659.59702013416
Female,35.0,40.0,not_pregnant,1,941886.1741337558
Female,35.0,40.0,not_pregnant,2,965059.3987757186
Female,35.0,40.0,not_pregnant,3,1035120.3472536296
Female,35.0,40.0,not_pregnant,4,1161730.2093007043
Female,35.0,40.0,not_pregnant,5,1459681.9641811957
Female,35.0,40.0,pregnant,1,226590.63056482433
Female,35.0,40.0,pregnant,2,186895.56555430646
Female,35.0,40.0,pregnant,3,168178.3367360736
Female,35.0,40.0,pregnant,4,201351.8400553584
Female,35.0,40.0,pregnant,5,196697.3358535704
Female,40.0,45.0,not_pregnant,1,830352.3078828495
Female,40.0,45.0,not_pregnant,2,850781.4649200446
Female,40.0,45.0,not_pregnant,3,912546.1153191207
Female,40.0,45.0,not_pregnant,4,1024163.4147748703
Female,40.0,45.0,not_pregnant,5,1286833.0813407875
Female,40.0,45.0,pregnant,1,104094.86619462041
Female,40.0,45.0,pregnant,2,85859.10564902057
Female,40.0,45.0,pregnant,3,77260.48255277278
Female,40.0,45.0,pregnant,4,92500.26268233926
Female,40.0,45.0,pregnant,5,90362.00131257443
Female,45.0,50.0,not_pregnant,1,734023.302688459
Female,45.0,50.0,not_pregnant,2,752082.4773029274
Female,45.0,50.0,not_pregnant,3,806681.8229601015
Female,45.0,50.0,not_pregnant,4,905350.4218257713
Female,45.0,50.0,not_pregnant,5,1137547.832898654
Female,45.0,50.0,pregnant,1,44096.749710113334
Female,45.0,50.0,pregnant,2,36371.702376372356
Female,45.0,50.0,pregnant,3,32729.146846132066
Female,45.0,50.0,pregnant,4,39185.03458178854
Female,45.0,50.0,pregnant,5,38279.2226058066
Female,50.0,55.0,not_pregnant,1,708805.1943044227
Female,50.0,55.0,not_pregnant,2,707747.6375074034
Female,50.0,55.0,not_pregnant,3,783121.1575119592
Female,50.0,55.0,not_pregnant,4,776118.2406085446
Female,50.0,55.0,not_pregnant,5,887017.6660886178
Female,55.0,60.0,not_pregnant,1,576355.88157539
Female,55.0,60.0,not_pregnant,2,575495.9427869049
Female,55.0,60.0,not_pregnant,3,636784.9569176454
Female,55.0,60.0,not_pregnant,4,631090.6245709029
Female,55.0,60.0,not_pregnant,5,721267.0745354049
Female,60.0,65.0,not_pregnant,1,426413.3074247181
Female,60.0,65.0,not_pregnant,2,425777.08707076166
Female,60.0,65.0,not_pregnant,3,471121.38225320063
Female,60.0,65.0,not_pregnant,4,466908.4659506672
Female,60.0,65.0,not_pregnant,5,533624.9505228007
Female,65.0,70.0,not_pregnant,1,284168.41770641203
Female,65.0,70.0,not_pregnant,2,283744.43063061393
Female,65.0,70.0,not_pregnant,3,313962.569674694
Female,65.0,70.0,not_pregnant,4,311155.01714578556
Female,65.0,70.0,not_pregnant,5,355615.91347732063
Female,70.0,75.0,not_pregnant,1,177681.93497224431
Female,70.0,75.0,not_pregnant,2,177416.8286502995
Female,70.0,75.0,not_pregnant,3,196311.3189668119
Female,70.0,75.0,not_pregnant,4,194555.84110653802
Female,70.0,75.0,not_pregnant,5,222355.8976875944
Female,75.0,80.0,not_pregnant,1,97848.06534932816
Female,75.0,80.0,not_pregnant,2,97702.0733512208
Female,75.0,80.0,not_pregnant,3,108107.12282077524
Female,75.0,80.0,not_pregnant,4,107140.39476022024
Female,75.0,80.0,not_pregnant,5,122449.67059337201
Female,80.0,85.0,not_pregnant,1,64797.657421954435
Female,80.0,85.0,not_pregnant,2,64700.97753926147
Female,80.0,85.0,not_pregnant,3,71591.48506825173
Female,80.0,85.0,not_pregnant,4,70951.29138159686
Female,80.0,85.0,not_pregnant,5,81089.51135838647
Female,85.0,90.0,not_pregnant,1,30119.786135447153
Female,85.0,90.0,not_pregnant,2,30074.84658815226
Female,85.0,90.0,not_pregnant,3,33277.74961574778
Female,85.0,90.0,not_pregnant,4,32980.16946093226
Female,85.0,90.0,not_pregnant,5,37692.70120427211
Female,90.0,95.0,not_pregnant,1,12019.646484201608
Female,90.0,95.0,not_pregnant,2,12001.71284187043
Female,90.0,95.0,not_pregnant,3,13279.868069857597
Female,90.0,95.0,not_pregnant,4,13161.115292347433
Female,90.0,95.0,not_pregnant,5,15041.705192481608
Female,95.0,125.0,not_pregnant,1,6682.9665242143155
Female,95.0,125.0,not_pregnant,2,6672.995354803133
Female,95.0,125.0,not_pregnant,3,7383.654242534567
Female,95.0,125.0,not_pregnant,4,7317.627272623178
Female,95.0,125.0,not_pregnant,5,8363.241997223546
Male,0.0,0.01917808,not_pregnant,1,20162.99783056002
Male,0.0,0.01917808,not_pregnant,2,18314.937752665715
Male,0.0,0.01917808,not_pregnant,3,16658.296793270863
Male,0.0,0.01917808,not_pregnant,4,14252.668514255078
Male,0.0,0.01917808,not_pregnant,5,12822.069097658432
Male,0.01917808,0.07671233,not_pregnant,1,59338.03998560948
Male,0.01917808,0.07671233,not_pregnant,2,53899.3515663857
Male,0.01917808,0.07671233,not_pregnant,3,49023.99382859042
Male,0.01917808,0.07671233,not_pregnant,4,41944.42817023382
Male,0.01917808,0.07671233,not_pregnant,5,37734.29205363217
Male,0.07671233,0.5,not_pregnant,1,432743.4844608684
Male,0.07671233,0.5,not_pregnant,2,393079.94016445
Male,0.07671233,0.5,not_pregnant,3,357524.68259344756
Male,0.07671233,0.5,not_pregnant,4,305894.4650768305
Male,0.07671233,0.5,not_pregnant,5,275190.56967356824
Male,0.5,1.0,not_pregnant,1,499769.94499807054
Male,0.5,1.0,not_pregnant,2,453963.0222753737
Male,0.5,1.0,not_pregnant,3,412900.70762772486
Male,0.5,1.0,not_pregnant,4,353273.6262387006
Male,0.5,1.0,not_pregnant,5,317814.08804130356
Male,1.0,2.0,not_pregnant,1,980562.2265915066
Male,1.0,2.0,not_pregnant,2,890687.7981913632
Male,1.0,2.0,not_pregnant,3,810122.4198950452
Male,1.0,2.0,not_pregnant,4,693132.4642621584
Male,1.0,2.0,not_pregnant,5,623559.8857653051
Male,2.0,5.0,not_pregnant,1,2813013.7172116567
Male,2.0,5.0,not_pregnant,2,2555184.0832933984
Male,2.0,5.0,not_pregnant,3,2324060.0320767066
Male,2.0,5.0,not_pregnant,4,1988442.0151403968
Male,2.0,5.0,not_pregnant,5,1788853.8479174683
Male,5.0,10.0,not_pregnant,1,4016125.9594553877
Male,5.0,10.0,not_pregnant,2,3714930.6892818944
Male,5.0,10.0,not_pregnant,3,3561904.698697336
Male,5.0,10.0,not_pregnant,4,3391877.0420760415
Male,5.0,10.0,not_pregnant,5,2954596.392753439
Male,10.0,15.0,not_pregnant,1,3588106.2636158746
Male,10.0,15.0,not_pregnant,2,3319010.95973563
Male,10.0,15.0,not_pregnant,3,3182293.7549328865
Male,10.0,15.0,not_pregnant,4,3030386.841188197
Male,10.0,15.0,not_pregnant,5,2639709.493756292
Male,15.0,20.0,not_pregnant,1,2281671.9210069263
Male,15.0,20.0,not_pregnant,2,2617553.5424840967
Male,15.0,20.0,not_pregnant,3,2763627.3552712887
Male,15.0,20.0,not_pregnant,4,2905266.3559461487
Male,15.0,20.0,not_pregnant,5,2733552.428224925
Male,20.0,25.0,not_pregnant,1,1802858.1861057975
Male,20.0,25.0,not_pregnant,2,2068254.3306029309
Male,20.0,25.0,not_pregnant,3,2183674.241210787
Male,20.0,25.0,not_pregnant,4,2295589.99451761
Male,20.0,25.0,not_pregnant,5,2159910.6019588546
Male,25.0,30.0,not_pregnant,1,1445292.5113618744
Male,25.0,30.0,not_pregnant,2,1658051.9303456543
Male,25.0,30.0,not_pregnant,3,1750580.3020995723
Male,25.0,30.0,not_pregnant,4,1840299.5054203607
Male,25.0,30.0,not_pregnant,5,1731529.768830669
Male,30.0,35.0,not_pregnant,1,1056930.0714411016
Male,30.0,35.0,not_pregnant,2,1136699.4558596737
Male,30.0,35.0,not_pregnant,3,1281525.127006892
Male,30.0,35.0,not_pregnant,4,1493632.193168281
Male,30.0,35.0,not_pregnant,5,1833264.425240577
Male,35.0,40.0,not_pregnant,1,887779.5841827142
Male,35.0,40.0,not_pregnant,2,954782.7217063468
Male,35.0,40.0,not_pregnant,3,1076430.5748464824
Male,35.0,40.0,not_pregnant,4,1254592.1468246782
Male,35.0,40.0,not_pregnant,5,1539869.829721027
Male,40.0,45.0,not_pregnant,1,757391.2734980688
Male,40.0,45.0,not_pregnant,2,814553.6509187078
Male,40.0,45.0,not_pregnant,3,918335.0669927577
Male,40.0,45.0,not_pregnant,4,1070330.0241793515
Male,40.0,45.0,not_pregnant,5,1313708.9342140465
Male,45.0,50.0,not_pregnant,1,630165.2592208474
Male,45.0,50.0,not_pregnant,2,677725.5436410623
Male,45.0,50.0,not_pregnant,3,764073.8357999593
Male,45.0,50.0,not_pregnant,4,890536.7948374661
Male,45.0,50.0,not_pregnant,5,1093033.099320293
Male,50.0,55.0,not_pregnant,1,648071.3999267581
Male,50.0,55.0,not_pregnant,2,584132.4361471635
Male,50.0,55.0,not_pregnant,3,610690.1573608676
Male,50.0,55.0,not_pregnant,4,608149.6037881575
Male,50.0,55.0,not_pregnant,5,768475.4978695465
Male,55.0,60.0,not_pregnant,1,480887.49622293137
Male,55.0,60.0,not_pregnant,2,433442.9581573218
Male,55.0,60.0,not_pregnant,3,453149.5461371156
