scenario,wealth_quintile,value
zero,1,1760.0344503016331
zero,2,1674.195341005259
zero,3,1523.810544873626
zero,4,1342.8164539541383
zero,5,1059.3477674405294
baseline,1,1756.5563228532924
baseline,2,1670.8868462377632
baseline,3,1520.7992360431151
baseline,4,1340.1628202336271
baseline,5,1057.2543160614143
intervention_25_nrv,1,965.9594238128506
intervention_25_nrv,2,957.016468056256
intervention_25_nrv,3,814.8679921254811
intervention_25_nrv,4,1022.0204833296872
intervention_25_nrv,5,860.8330158529562
intervention_100_nrv,1,326.7026427717453
intervention_100_nrv,2,339.0909142364062
intervention_100_nrv,3,267.86296194062413
intervention_100_nrv,4,546.5840158624119
intervention_100_nrv,5,520.2866180033072
