scenario,wealth_quintile,value
zero,1,1730.1268473919536
zero,2,1645.7463697686787
zero,3,1497.9170058705383
zero,4,1319.9984794090594
zero,5,1041.346669583361
baseline,1,1730.1268473919536
baseline,2,1645.7463697686787
baseline,3,1497.9170058705383
baseline,4,1319.9984794090594
baseline,5,1041.346669583361
intervention_25_nrv,1,928.1695113298904
intervention_25_nrv,2,835.534939196241
intervention_25_nrv,3,687.2834659324426
intervention_25_nrv,4,950.9148065778847
intervention_25_nrv,5,829.252990874823
intervention_100_nrv,1,306.1672138101633
intervention_100_nrv,2,260.1381080105423
intervention_100_nrv,3,194.24285360525448
intervention_100_nrv,4,463.3705511346432
intervention_100_nrv,5,481.901377700154
