scenario,wealth_quintile,value
zero,1,2076.424364219953
zero,2,1975.1545181010977
zero,3,1797.7360280013966
zero,4,1584.2058098283046
zero,5,1249.7798063660362
baseline,1,2076.424364219953
baseline,2,1975.1545181010977
baseline,3,1797.7360280013966
baseline,4,1584.2058098283046
baseline,5,1249.7798063660362
intervention_25_nrv,1,1113.9494137997715
intervention_25_nrv,2,1002.7733559070492
intervention_25_nrv,3,824.8482681711466
intervention_25_nrv,4,1141.2473459112266
intervention_25_nrv,5,995.2340297766972
intervention_100_nrv,1,367.44881639117193
intervention_100_nrv,2,312.2066490959444
intervention_100_nrv,3,233.1219785471528
intervention_100_nrv,4,556.1175491198135
intervention_100_nrv,5,578.3574558802698
