scenario,entity,wealth_quintile,value
baseline,anemia,1,289900.90139463625
baseline,anemia,2,172510.20331953056
baseline,anemia,3,135456.05543604126
baseline,anemia,4,131313.8854296834
baseline,anemia,5,85349.30063788898
baseline,lbwsg,1,0.0
baseline,lbwsg,2,0.0
baseline,lbwsg,3,0.0
baseline,lbwsg,4,0.0
baseline,lbwsg,5,0.0
baseline,maternal_disorders,1,0.0
baseline,maternal_disorders,2,0.0
baseline,maternal_disorders,3,0.0
baseline,maternal_disorders,4,0.0
baseline,maternal_disorders,5,0.0
baseline,ntd,1,158016.36350616178
baseline,ntd,2,150309.70532381968
baseline,ntd,3,136808.11812064672
baseline,ntd,4,120558.42024780132
baseline,ntd,5,95108.52578518318
intervention_100_nrv,anemia,1,280697.69799613894
intervention_100_nrv,anemia,2,166331.83341912564
intervention_100_nrv,anemia,3,129021.62072884769
intervention_100_nrv,anemia,4,128628.18158319968
intervention_100_nrv,anemia,5,83183.08970696766
intervention_100_nrv,lbwsg,1,0.0
intervention_100_nrv,lbwsg,2,0.0
intervention_100_nrv,lbwsg,3,0.0
intervention_100_nrv,lbwsg,4,0.0
intervention_100_nrv,lbwsg,5,0.0
intervention_100_nrv,maternal_disorders,1,0.0
intervention_100_nrv,maternal_disorders,2,0.0
intervention_100_nrv,maternal_disorders,3,0.0
intervention_100_nrv,maternal_disorders,4,0.0
intervention_100_nrv,maternal_disorders,5,0.0
intervention_100_nrv,ntd,1,28018.306931820814
intervention_100_nrv,ntd,2,23806.04135954868
intervention_100_nrv,ntd,3,17775.763197816632
intervention_100_nrv,ntd,4,42404.469646796846
intervention_100_nrv,ntd,5,44100.28279397049
intervention_25_nrv,anemia,1,287432.59384447604
intervention_25_nrv,anemia,2,170834.50619108544
intervention_25_nrv,anemia,3,133687.72424644383
intervention_25_nrv,anemia,4,130613.69221673996
intervention_25_nrv,anemia,5,84787.65045036968
intervention_25_nrv,lbwsg,1,0.0
intervention_25_nrv,lbwsg,2,0.0
intervention_25_nrv,lbwsg,3,0.0
intervention_25_nrv,lbwsg,4,0.0
intervention_25_nrv,lbwsg,5,0.0
intervention_25_nrv,maternal_disorders,1,0.0
intervention_25_nrv,maternal_disorders,2,0.0
intervention_25_nrv,maternal_disorders,3,0.0
intervention_25_nrv,maternal_disorders,4,0.0
intervention_25_nrv,maternal_disorders,5,0.0
intervention_25_nrv,ntd,1,84939.65741649813
intervention_25_nrv,ntd,2,76462.38174011634
intervention_25_nrv,ntd,3,62895.43174142955
intervention_25_nrv,ntd,4,87021.14960366726
intervention_25_nrv,ntd,5,75887.50125566154
zero,anemia,1,289900.90139463625
zero,anemia,2,172510.20331953056
zero,anemia,3,135456.05543604126
zero,anemia,4,131313.8854296834
zero,anemia,5,85349.30063788898
zero,lbwsg,1,0.0
zero,lbwsg,2,0.0
zero,lbwsg,3,0.0
zero,lbwsg,4,0.0
zero,lbwsg,5,0.0
zero,maternal_disorders,1,0.0
zero,maternal_disorders,2,0.0
zero,maternal_disorders,3,0.0
zero,maternal_disorders,4,0.0
zero,maternal_disorders,5,0.0
zero,ntd,1,158329.249033399
zero,ntd,2,150607.33102761133
zero,ntd,3,137079.00956010728
zero,ntd,4,120797.13593550064
zero,ntd,5,95296.84856755057
