scenario,wealth_quintile,value
baseline,1,7917202.430076606
baseline,2,5775458.9344058
baseline,3,4941006.318926696
baseline,4,4714339.930251096
baseline,5,3542162.2225858844
intervention_100_nrv,1,7639069.345648708
intervention_100_nrv,2,5530535.7619189015
intervention_100_nrv,3,4672088.017997719
intervention_100_nrv,4,4596214.150283459
intervention_100_nrv,5,3438870.166017852
intervention_25_nrv,1,7844559.767298427
intervention_25_nrv,2,5710441.131222563
intervention_25_nrv,3,4868746.6336826775
intervention_25_nrv,4,4683834.426264654
intervention_25_nrv,5,3515566.5776792313
zero,1,7917202.430076606
zero,2,5775458.9344058
zero,3,4941006.318926696
zero,4,4714339.930251096
zero,5,3542162.2225858844
