scenario,entity,wealth_quintile,value
baseline,anemia,1,1024476.0573842013
baseline,anemia,2,968887.4507802925
baseline,anemia,3,792656.8327877751
baseline,anemia,4,714586.8735320346
baseline,anemia,5,607199.6095192959
baseline,lbwsg,1,15352837.41703859
baseline,lbwsg,2,15897148.113874054
baseline,lbwsg,3,14099361.49543928
baseline,lbwsg,4,12459036.398115996
baseline,lbwsg,5,9475405.513778042
baseline,maternal_disorders,1,503563.4310516943
baseline,maternal_disorders,2,427687.88402114593
baseline,maternal_disorders,3,410833.68965515617
baseline,maternal_disorders,4,388520.2631627004
baseline,maternal_disorders,5,285742.923347472
baseline,ntd,1,412740.8750394843
baseline,ntd,2,422053.233993954
baseline,ntd,3,382074.3136549376
baseline,ntd,4,338670.15783841495
baseline,ntd,5,297460.2934996698
intervention,anemia,1,991791.8509827964
intervention,anemia,2,925982.350165978
intervention,anemia,3,744702.0870599486
intervention,anemia,4,662901.0742600162
intervention,anemia,5,557286.409675361
intervention,lbwsg,1,15349314.961249787
intervention,lbwsg,2,15892310.90052978
intervention,lbwsg,3,14091589.804123174
intervention,lbwsg,4,12453751.624382691
intervention,lbwsg,5,9467039.112352667
intervention,maternal_disorders,1,500495.0398746521
intervention,maternal_disorders,2,421862.84460886
intervention,maternal_disorders,3,404032.4273050078
intervention,maternal_disorders,4,382094.62289595633
intervention,maternal_disorders,5,279506.4420754987
intervention,ntd,1,368131.3531382339
intervention,ntd,2,339936.6259701467
intervention,ntd,3,283202.1447434026
intervention,ntd,4,227670.0893980103
intervention,ntd,5,191460.24758164413
zero,anemia,1,1024476.0573842013
zero,anemia,2,968887.4507802925
zero,anemia,3,792656.8327877751
zero,anemia,4,714586.8735320346
zero,anemia,5,607199.6095192959
zero,lbwsg,1,15352837.41703859
zero,lbwsg,2,15897148.113874054
zero,lbwsg,3,14099361.49543928
zero,lbwsg,4,12459036.398115996
zero,lbwsg,5,9475405.513778042
zero,maternal_disorders,1,503563.4310516943
zero,maternal_disorders,2,427687.88402114593
zero,maternal_disorders,3,410833.68965515617
zero,maternal_disorders,4,388520.2631627004
zero,maternal_disorders,5,285742.923347472
zero,ntd,1,412740.8750394843
zero,ntd,2,422053.233993954
zero,ntd,3,382074.3136549376
zero,ntd,4,338670.15783841495
zero,ntd,5,297460.2934996698
