scenario,entity,wealth_quintile,value
baseline,anemia,1,1024476.0573842013
baseline,anemia,2,968887.4507802925
baseline,anemia,3,792656.8327877751
baseline,anemia,4,714586.8735320346
baseline,anemia,5,607199.6095192959
baseline,lbwsg,1,15352837.41703859
baseline,lbwsg,2,15897148.113874054
baseline,lbwsg,3,14099361.49543928
baseline,lbwsg,4,12459036.398115996
baseline,lbwsg,5,9475405.513778042
baseline,maternal_disorders,1,503563.4310516943
baseline,maternal_disorders,2,427687.88402114593
baseline,maternal_disorders,3,410833.68965515617
baseline,maternal_disorders,4,388520.2631627004
baseline,maternal_disorders,5,285742.923347472
baseline,ntd,1,412740.8750394843
baseline,ntd,2,422053.233993954
baseline,ntd,3,382074.3136549376
baseline,ntd,4,338670.15783841495
baseline,ntd,5,297460.2934996698
intervention,anemia,1,991792.3744665997
intervention,anemia,2,925983.087052594
intervention,anemia,3,744702.3302050966
intervention,anemia,4,662901.1371117431
intervention,anemia,5,557286.409675361
intervention,lbwsg,1,15349314.961249787
intervention,lbwsg,2,15892310.90052978
intervention,lbwsg,3,14091589.804123174
intervention,lbwsg,4,12453751.624382691
intervention,lbwsg,5,9467039.112352667
intervention,maternal_disorders,1,500495.0504771045
intervention,maternal_disorders,2,421862.86400739016
intervention,maternal_disorders,3,404032.44489716337
intervention,maternal_disorders,4,382094.62289595633
intervention,maternal_disorders,5,279506.4420754987
intervention,ntd,1,380928.41420790064
intervention,ntd,2,363619.59196773823
intervention,ntd,3,311748.0609889423
intervention,ntd,4,259655.161510518
intervention,ntd,5,221947.93454870896
zero,anemia,1,1024476.0573842013
zero,anemia,2,968887.4507802925
zero,anemia,3,792656.8327877751
zero,anemia,4,714586.8735320346
zero,anemia,5,607199.6095192959
zero,lbwsg,1,15352837.41703859
zero,lbwsg,2,15897148.113874054
zero,lbwsg,3,14099361.49543928
zero,lbwsg,4,12459036.398115996
zero,lbwsg,5,9475405.513778042
zero,maternal_disorders,1,503563.4310516943
zero,maternal_disorders,2,427687.88402114593
zero,maternal_disorders,3,410833.68965515617
zero,maternal_disorders,4,388520.2631627004
zero,maternal_disorders,5,285742.923347472
zero,ntd,1,412740.8750394843
zero,ntd,2,422053.233993954
zero,ntd,3,382074.3136549376
zero,ntd,4,338670.15783841495
zero,ntd,5,297460.2934996698
