scenario,entity,wealth_quintile,value
baseline,anemia,1,1108193.3784843273
baseline,anemia,2,948955.7472002689
baseline,anemia,3,812802.2893291875
baseline,anemia,4,743851.3994517336
baseline,anemia,5,534664.2930986927
baseline,lbwsg,1,16899692.781204544
baseline,lbwsg,2,16952102.89749463
baseline,lbwsg,3,13913058.614157591
baseline,lbwsg,4,11488160.64938751
baseline,lbwsg,5,9796241.413112458
baseline,maternal_disorders,1,511555.1891389042
baseline,maternal_disorders,2,566878.3011556248
baseline,maternal_disorders,3,344660.63136477664
baseline,maternal_disorders,4,288112.3393639429
baseline,maternal_disorders,5,239068.7784366582
baseline,ntd,1,414148.3857332581
baseline,ntd,2,423492.5012827377
baseline,ntd,3,383377.2465961786
baseline,ntd,4,339825.07584544306
baseline,ntd,5,298474.67944832065
intervention,anemia,1,1095213.2655833052
intervention,anemia,2,933132.7329099241
intervention,anemia,3,795521.3859377686
intervention,anemia,4,725034.8012861003
intervention,anemia,5,518733.2344823358
intervention,lbwsg,1,16893833.340541393
intervention,lbwsg,2,16952102.89749463
intervention,lbwsg,3,13913059.181906292
intervention,lbwsg,4,11491090.388658874
intervention,lbwsg,5,9784521.964037452
intervention,maternal_disorders,1,503476.1475158312
intervention,maternal_disorders,2,565112.8171464192
intervention,maternal_disorders,3,342458.36546170985
intervention,maternal_disorders,4,284443.1419520022
intervention,maternal_disorders,5,237341.93880095126
intervention,ntd,1,396815.2020618687
intervention,ntd,2,389996.3720616061
intervention,ntd,3,341467.3913316737
intervention,ntd,4,290669.1932640035
intervention,ntd,5,250632.46620610912
zero,anemia,1,1108193.3784843273
zero,anemia,2,948955.7472002689
zero,anemia,3,812802.2893291875
zero,anemia,4,743851.3994517336
zero,anemia,5,534664.2930986927
zero,lbwsg,1,16899692.781204544
zero,lbwsg,2,16952102.89749463
zero,lbwsg,3,13913058.614157591
zero,lbwsg,4,11488160.64938751
zero,lbwsg,5,9796241.413112458
zero,maternal_disorders,1,511555.1891389042
zero,maternal_disorders,2,566878.3011556248
zero,maternal_disorders,3,344660.63136477664
zero,maternal_disorders,4,288112.3393639429
zero,maternal_disorders,5,239068.7784366582
zero,ntd,1,414148.3857332581
zero,ntd,2,423492.5012827377
zero,ntd,3,383377.2465961786
zero,ntd,4,339825.07584544306
zero,ntd,5,298474.67944832065
