scenario,entity,wealth_quintile,value
baseline,anemia,1,1107546.5968022894
baseline,anemia,2,948977.4541166404
baseline,anemia,3,812852.3144403116
baseline,anemia,4,744145.8417101434
baseline,anemia,5,535131.2945240268
baseline,lbwsg,1,16120823.810053159
baseline,lbwsg,2,16501505.615360424
baseline,lbwsg,3,13855153.32898719
baseline,lbwsg,4,11219301.175072622
baseline,lbwsg,5,9724757.436662883
baseline,maternal_disorders,1,723375.4445227719
baseline,maternal_disorders,2,624321.7401430248
baseline,maternal_disorders,3,428594.830790502
baseline,maternal_disorders,4,368201.8508453923
baseline,maternal_disorders,5,253273.59722795268
baseline,ntd,1,414148.48993242654
baseline,ntd,2,423492.6078328729
baseline,ntd,3,383377.3430533705
baseline,ntd,4,339825.16134496825
baseline,ntd,5,298474.7545441425
intervention,anemia,1,1094650.2400627157
intervention,anemia,2,933231.9108150495
intervention,anemia,3,795592.7058125706
intervention,anemia,4,725288.3325573223
intervention,anemia,5,519237.70688515936
intervention,lbwsg,1,16117887.50384327
intervention,lbwsg,2,16498569.878120381
intervention,lbwsg,3,13855152.760017345
intervention,lbwsg,4,11213429.011202335
intervention,lbwsg,5,9721821.130452994
intervention,maternal_disorders,1,723375.299539025
intervention,maternal_disorders,2,621915.7291122094
intervention,maternal_disorders,3,428594.3893336754
intervention,maternal_disorders,4,368201.5282726252
intervention,maternal_disorders,5,253273.22324382153
intervention,ntd,1,396815.3019000317
intervention,ntd,2,389996.4701841609
intervention,ntd,3,341467.4772444032
intervention,ntd,4,290669.2663959752
intervention,ntd,5,250632.52926489545
zero,anemia,1,1107546.5968022894
zero,anemia,2,948977.4541166404
zero,anemia,3,812852.3144403116
zero,anemia,4,744145.8417101434
zero,anemia,5,535131.2945240268
zero,lbwsg,1,16120823.810053159
zero,lbwsg,2,16501505.615360424
zero,lbwsg,3,13855153.328987189
zero,lbwsg,4,11219301.175072622
zero,lbwsg,5,9724757.436662883
zero,maternal_disorders,1,723375.4445227719
zero,maternal_disorders,2,624321.7401430248
zero,maternal_disorders,3,428594.830790502
zero,maternal_disorders,4,368201.8508453923
zero,maternal_disorders,5,253273.59722795268
zero,ntd,1,414148.48993242654
zero,ntd,2,423492.6078328729
zero,ntd,3,383377.3430533705
zero,ntd,4,339825.16134496825
zero,ntd,5,298474.7545441425
