scenario,entity,wealth_quintile,value
baseline,anemia,1,1024354.560880719
baseline,anemia,2,969191.1102008121
baseline,anemia,3,792660.3703485911
baseline,anemia,4,714999.5999658563
baseline,anemia,5,607522.7834345629
baseline,lbwsg,1,14912925.466889039
baseline,lbwsg,2,15496188.779723486
baseline,lbwsg,3,13908715.375340855
baseline,lbwsg,4,12302184.408339133
baseline,lbwsg,5,9346356.20700917
baseline,maternal_disorders,1,513479.8818030743
baseline,maternal_disorders,2,401837.9348471553
baseline,maternal_disorders,3,403101.50480579934
baseline,maternal_disorders,4,394000.12002180296
baseline,maternal_disorders,5,287602.6494045061
baseline,ntd,1,412740.8750394843
baseline,ntd,2,422053.233993954
baseline,ntd,3,382074.3136549376
baseline,ntd,4,338670.15783841495
baseline,ntd,5,297460.2934996698
intervention,anemia,1,991718.8099184401
intervention,anemia,2,926384.468219702
intervention,anemia,3,744706.4546626188
intervention,anemia,4,663216.0374202157
intervention,anemia,5,557508.2550715005
intervention,lbwsg,1,14912925.466889039
intervention,lbwsg,2,15493252.473513598
intervention,lbwsg,3,13902844.469830615
intervention,lbwsg,4,12293374.549561266
intervention,lbwsg,5,9340483.739673438
intervention,maternal_disorders,1,504757.28071164875
intervention,maternal_disorders,2,393698.46056530625
intervention,maternal_disorders,3,393210.1110662399
intervention,maternal_disorders,4,388222.87713029527
intervention,maternal_disorders,5,273134.7671822875
intervention,ntd,1,380928.41420790064
intervention,ntd,2,363619.59196773823
intervention,ntd,3,311748.0609889423
intervention,ntd,4,259655.161510518
intervention,ntd,5,221947.93454870896
zero,anemia,1,1024354.560880719
zero,anemia,2,969191.1102008121
zero,anemia,3,792660.3703485911
zero,anemia,4,714999.5999658563
zero,anemia,5,607522.7834345629
zero,lbwsg,1,14912925.466889039
zero,lbwsg,2,15496188.779723486
zero,lbwsg,3,13908715.375340855
zero,lbwsg,4,12302184.408339133
zero,lbwsg,5,9346356.20700917
zero,maternal_disorders,1,513479.8818030743
zero,maternal_disorders,2,401837.9348471553
zero,maternal_disorders,3,403101.50480579934
zero,maternal_disorders,4,394000.12002180296
zero,maternal_disorders,5,287602.6494045061
zero,ntd,1,412740.8750394843
zero,ntd,2,422053.233993954
zero,ntd,3,382074.3136549376
zero,ntd,4,338670.15783841495
zero,ntd,5,297460.2934996698
