scenario,entity,wealth_quintile,value
baseline,anemia,1,1006030.8400122093
baseline,anemia,2,964598.6558077452
baseline,anemia,3,794100.6249062289
baseline,anemia,4,721649.4802184835
baseline,anemia,5,613496.298429298
baseline,lbwsg,1,14879515.491155047
baseline,lbwsg,2,15413091.39410279
baseline,lbwsg,3,13666608.444598265
baseline,lbwsg,4,12078745.708096601
baseline,lbwsg,5,9193681.247525742
baseline,maternal_disorders,1,503563.4310516943
baseline,maternal_disorders,2,427687.88402114593
baseline,maternal_disorders,3,410833.68965515617
baseline,maternal_disorders,4,388520.2631627004
baseline,maternal_disorders,5,285742.923347472
baseline,ntd,1,412740.8750394843
baseline,ntd,2,422053.233993954
baseline,ntd,3,382074.3136549376
baseline,ntd,4,338670.15783841495
baseline,ntd,5,297460.2934996698
intervention,anemia,1,973933.4652214015
intervention,anemia,2,921908.0557216514
intervention,anemia,3,746068.834036387
intervention,anemia,4,669467.0677323681
intervention,anemia,5,562900.0529768431
intervention,lbwsg,1,14876286.248376096
intervention,lbwsg,2,15408547.441935211
intervention,lbwsg,3,13659561.773801882
intervention,lbwsg,4,12073018.372840408
intervention,lbwsg,5,9186345.200536394
intervention,maternal_disorders,1,500495.0398746521
intervention,maternal_disorders,2,421862.84460886
intervention,maternal_disorders,3,404032.4273050078
intervention,maternal_disorders,4,382094.62289595633
intervention,maternal_disorders,5,279506.4420754987
intervention,ntd,1,368131.3531382339
intervention,ntd,2,339936.6259701467
intervention,ntd,3,283202.1447434026
intervention,ntd,4,227670.0893980103
intervention,ntd,5,191460.24758164413
zero,anemia,1,1006030.8400122093
zero,anemia,2,964598.6558077452
zero,anemia,3,794100.6249062289
zero,anemia,4,721649.4802184835
zero,anemia,5,613496.298429298
zero,lbwsg,1,14879515.491155047
zero,lbwsg,2,15413091.39410279
zero,lbwsg,3,13666608.444598265
zero,lbwsg,4,12078745.708096601
zero,lbwsg,5,9193681.247525742
zero,maternal_disorders,1,503563.4310516943
zero,maternal_disorders,2,427687.88402114593
zero,maternal_disorders,3,410833.68965515617
zero,maternal_disorders,4,388520.2631627004
zero,maternal_disorders,5,285742.923347472
zero,ntd,1,412740.8750394843
zero,ntd,2,422053.233993954
zero,ntd,3,382074.3136549376
zero,ntd,4,338670.15783841495
zero,ntd,5,297460.2934996698
