scenario,entity,wealth_quintile,value
baseline,anemia,1,1006030.5313653358
baseline,anemia,2,964635.7638289821
baseline,anemia,3,794033.5099241949
baseline,anemia,4,721690.1097134873
baseline,anemia,5,613501.1676610787
baseline,lbwsg,1,15508353.218607469
baseline,lbwsg,2,16011099.741049092
baseline,lbwsg,3,14053455.283412393
baseline,lbwsg,4,12426670.38256435
baseline,lbwsg,5,9448065.592686806
baseline,maternal_disorders,1,489465.1924619991
baseline,maternal_disorders,2,434013.06584248075
baseline,maternal_disorders,3,416234.6518831183
baseline,maternal_disorders,4,408441.68915897864
baseline,maternal_disorders,5,284488.3780056052
baseline,ntd,1,414148.3857332581
baseline,ntd,2,423492.5012827377
baseline,ntd,3,383377.2465961786
baseline,ntd,4,339825.07584544306
baseline,ntd,5,298474.67944832065
intervention,anemia,1,994344.4545589372
intervention,anemia,2,949096.0802074684
intervention,anemia,3,776559.5034978755
intervention,anemia,4,702702.1816278837
intervention,anemia,5,595096.5072328016
intervention,lbwsg,1,15507178.085348947
intervention,lbwsg,2,16009318.387439556
intervention,lbwsg,3,14051111.057290528
intervention,lbwsg,4,12424179.661658706
intervention,lbwsg,5,9446305.015215283
intervention,maternal_disorders,1,488142.44991769607
intervention,maternal_disorders,2,432269.40980685933
intervention,maternal_disorders,3,413857.5651192653
intervention,maternal_disorders,4,405220.801554525
intervention,maternal_disorders,5,281887.02196683746
intervention,ntd,1,396815.2020618687
intervention,ntd,2,389996.3720616061
intervention,ntd,3,341467.3913316737
intervention,ntd,4,290669.1932640035
intervention,ntd,5,250632.46620610912
zero,anemia,1,1006030.5313653358
zero,anemia,2,964635.7638289821
zero,anemia,3,794033.5099241949
zero,anemia,4,721690.1097134873
zero,anemia,5,613501.1676610787
zero,lbwsg,1,15508353.218607469
zero,lbwsg,2,16011099.741049092
zero,lbwsg,3,14053455.283412393
zero,lbwsg,4,12426670.38256435
zero,lbwsg,5,9448065.592686806
zero,maternal_disorders,1,489465.1924619991
zero,maternal_disorders,2,434013.06584248075
zero,maternal_disorders,3,416234.6518831183
zero,maternal_disorders,4,408441.68915897864
zero,maternal_disorders,5,284488.3780056052
zero,ntd,1,414148.3857332581
zero,ntd,2,423492.5012827377
zero,ntd,3,383377.2465961786
zero,ntd,4,339825.07584544306
zero,ntd,5,298474.67944832065
