scenario,entity,wealth_quintile,value
baseline,anemia,1,1006030.8400122093
baseline,anemia,2,964598.6558077452
baseline,anemia,3,794100.6249062289
baseline,anemia,4,721649.4802184835
baseline,anemia,5,613496.298429298
baseline,lbwsg,1,14879515.491155047
baseline,lbwsg,2,15413091.39410279
baseline,lbwsg,3,13666608.444598265
baseline,lbwsg,4,12078745.708096601
baseline,lbwsg,5,9193681.247525742
baseline,maternal_disorders,1,503563.4310516943
baseline,maternal_disorders,2,427687.88402114593
baseline,maternal_disorders,3,410833.68965515617
baseline,maternal_disorders,4,388520.2631627004
baseline,maternal_disorders,5,285742.923347472
baseline,ntd,1,414148.3857332581
baseline,ntd,2,423492.5012827377
baseline,ntd,3,383377.2465961786
baseline,ntd,4,339825.07584544306
baseline,ntd,5,298474.67944832065
intervention,anemia,1,994350.4370082845
intervention,anemia,2,949066.2681930248
intervention,anemia,3,776627.8050556673
intervention,anemia,4,702660.9217450232
intervention,anemia,5,595094.1087971836
intervention,lbwsg,1,14878636.072871508
intervention,lbwsg,2,15410746.083603183
intervention,lbwsg,3,13664261.31717561
intervention,lbwsg,4,12076400.371823339
intervention,lbwsg,5,9191182.261232087
intervention,maternal_disorders,1,502574.3814871186
intervention,maternal_disorders,2,425601.7682343287
intervention,maternal_disorders,3,408477.1253689773
intervention,maternal_disorders,4,386635.54751403234
intervention,maternal_disorders,5,283418.039910491
intervention,ntd,1,396815.2020618687
intervention,ntd,2,389996.3720616061
intervention,ntd,3,341467.3913316737
intervention,ntd,4,290669.1932640035
intervention,ntd,5,250632.46620610912
zero,anemia,1,1006030.8400122093
zero,anemia,2,964598.6558077452
zero,anemia,3,794100.6249062289
zero,anemia,4,721649.4802184835
zero,anemia,5,613496.298429298
zero,lbwsg,1,14879515.491155047
zero,lbwsg,2,15413091.39410279
zero,lbwsg,3,13666608.444598265
zero,lbwsg,4,12078745.708096601
zero,lbwsg,5,9193681.247525742
zero,maternal_disorders,1,503563.4310516943
zero,maternal_disorders,2,427687.88402114593
zero,maternal_disorders,3,410833.68965515617
zero,maternal_disorders,4,388520.2631627004
zero,maternal_disorders,5,285742.923347472
zero,ntd,1,414148.3857332581
zero,ntd,2,423492.5012827377
zero,ntd,3,383377.2465961786
zero,ntd,4,339825.07584544306
zero,ntd,5,298474.67944832065
