sex,age_start,age_end,wealth_quintile,value
Female,0,5,lowest,0.904068685263643
Female,0,5,second,0.9120379386664116
Female,0,5,middle,0.9367896685800832
Female,0,5,fourth,0.9439316567792669
Female,0,5,highest,0.9685022458706757
Female,5,15,lowest,0.9156584877455054
Female,5,15,second,0.9233623943029329
Female,5,15,middle,0.9418020131258713
Female,5,15,fourth,0.9503437802623415
Female,5,15,highest,0.9680461387135232
Female,15,30,lowest,0.8932743665332591
Female,15,30,second,0.9074307870170717
Female,15,30,middle,0.931872940382337
Female,15,30,fourth,0.9439898354239411
Female,15,30,highest,0.9666621897214679
Female,30,50,lowest,0.8931930943624802
Female,30,50,second,0.9114870502045651
Female,30,50,middle,0.9368767861733786
Female,30,50,fourth,0.9451046157360697
Female,30,50,highest,0.9666811351784727
Female,50,125,lowest,0.8880733516551629
Female,50,125,second,0.9097024134692193
Female,50,125,middle,0.9306887817863023
Female,50,125,fourth,0.938564953572392
Female,50,125,highest,0.9630930205521774
Male,0,5,lowest,0.9042591909377723
Male,0,5,second,0.9163678609648888
Male,0,5,middle,0.925686529441564
Male,0,5,fourth,0.9478889376997002
Male,0,5,highest,0.964339193443232
Male,5,15,lowest,0.9137276328625387
Male,5,15,second,0.9209060095826483
Male,5,15,middle,0.9402700627340267
Male,5,15,fourth,0.949624876638619
Male,5,15,highest,0.965495534017351
Male,15,30,lowest,0.8968072090041252
Male,15,30,second,0.9075472046943953
Male,15,30,middle,0.9352387385200434
Male,15,30,fourth,0.9434311274688285
Male,15,30,highest,0.9634555130943911
Male,30,50,lowest,0.8930525125708281
Male,30,50,second,0.9137395601625053
Male,30,50,middle,0.9360992381398864
Male,30,50,fourth,0.9472463694698556
Male,30,50,highest,0.9667602024772102
Male,50,125,lowest,0.8812523241165997
Male,50,125,second,0.8987237137362659
Male,50,125,middle,0.9243712606902
Male,50,125,fourth,0.9340218314361185
Male,50,125,highest,0.9624723849264479
