sex,age_start,age_end,pregnant,wealth_quintile,value
Female,0,5,not_pregnant,1,97.09326449258317
Female,0,5,not_pregnant,2,99.64718030778388
Female,0,5,not_pregnant,3,102.65848950589111
Female,0,5,not_pregnant,4,103.79278371900119
Female,0,5,not_pregnant,5,107.77853951368871
Male,0,5,not_pregnant,1,94.49133010123128
Male,0,5,not_pregnant,2,97.89984726125083
Male,0,5,not_pregnant,3,101.7775780980025
Male,0,5,not_pregnant,4,101.92583729029053
Male,0,5,not_pregnant,5,107.67854363094504
Female,5,15,not_pregnant,1,105.26911540762842
Female,5,15,not_pregnant,2,107.5336552459063
Female,5,15,not_pregnant,3,109.37283713664749
Female,5,15,not_pregnant,4,110.18566154217027
Female,5,15,not_pregnant,5,113.2858925821564
Male,5,15,not_pregnant,1,103.96814821195247
Male,5,15,not_pregnant,2,106.65998872263978
Male,5,15,not_pregnant,3,108.93238143270318
Male,5,15,not_pregnant,4,109.25218832781493
Male,5,15,not_pregnant,5,113.23589464078455
Female,15,125,not_pregnant,1,113.44496632267365
Female,15,125,pregnant,1,103.53913860655344
Female,15,125,not_pregnant,2,115.42013018402872
Female,15,125,pregnant,2,102.46240828541617
Female,15,125,not_pregnant,3,116.08718476740387
Female,15,125,pregnant,3,104.68926721643795
Female,15,125,not_pregnant,4,116.57853936533932
Female,15,125,pregnant,4,107.3256940042726
Female,15,125,not_pregnant,5,118.79324565062407
Female,15,125,pregnant,5,108.47699290220905
Male,15,125,not_pregnant,1,113.44496632267365
Male,15,125,not_pregnant,2,115.42013018402872
Male,15,125,not_pregnant,3,116.08718476740387
Male,15,125,not_pregnant,4,116.57853936533932
Male,15,125,not_pregnant,5,118.79324565062407
