sex,age_start,age_end,pregnant,wealth_quintile,value
Female,0,5,not_pregnant,lowest,103.65556129832099
Female,0,5,not_pregnant,second,105.25798634040117
Female,0,5,not_pregnant,middle,105.39753019130531
Female,0,5,not_pregnant,fourth,106.76533571382281
Female,0,5,not_pregnant,highest,107.98901719979038
Male,0,5,not_pregnant,lowest,104.01204766932935
Male,0,5,not_pregnant,second,105.1632929332804
Male,0,5,not_pregnant,middle,105.23093835105472
Male,0,5,not_pregnant,fourth,106.56168602776674
Male,0,5,not_pregnant,highest,107.25902744054883
Female,5,15,not_pregnant,lowest,109.33909793742716
Female,5,15,not_pregnant,second,110.68309676887483
Female,5,15,not_pregnant,middle,110.943253921653
Female,5,15,not_pregnant,fourth,112.03803806491666
Female,5,15,not_pregnant,highest,113.19583331522396
Male,5,15,not_pregnant,lowest,109.51734112293133
Male,5,15,not_pregnant,second,110.63575006531445
Male,5,15,not_pregnant,middle,110.8599580015277
Male,5,15,not_pregnant,fourth,111.93621322188864
Male,5,15,not_pregnant,highest,112.8308384356032
Female,15,100,not_pregnant,lowest,115.02263457653332
Female,15,100,pregnant,lowest,106.02912615178906
Female,15,100,not_pregnant,second,116.1082071973485
Female,15,100,pregnant,second,107.16707166744214
Female,15,100,not_pregnant,middle,116.4889776520007
Female,15,100,pregnant,middle,108.45530290148938
Female,15,100,not_pregnant,fourth,117.31074041601052
Female,15,100,pregnant,fourth,110.079441825237
Female,15,100,not_pregnant,highest,118.40264943065755
Female,15,100,pregnant,highest,113.1562791384228
Male,15,100,not_pregnant,lowest,115.02263457653332
Male,15,100,not_pregnant,second,116.1082071973485
Male,15,100,not_pregnant,middle,116.4889776520007
Male,15,100,not_pregnant,fourth,117.31074041601052
Male,15,100,not_pregnant,highest,118.40264943065755
