wealth_quintile,entity,scenario,value
1,ntd,zero,412740.8750394843
2,ntd,zero,422053.23399395397
3,ntd,zero,382074.31365493755
4,ntd,zero,338670.15783841495
5,ntd,zero,297460.2934996698
1,ntd,baseline,412740.8750394843
2,ntd,baseline,422053.23399395397
3,ntd,baseline,382074.31365493755
4,ntd,baseline,338670.15783841495
5,ntd,baseline,297460.2934996698
1,ntd,intervention,368131.3531382339
2,ntd,intervention,339936.6259701467
3,ntd,intervention,283202.1447434026
4,ntd,intervention,227670.0893980103
5,ntd,intervention,191460.24758164413
