wealth_quintile,entity,scenario,value
1,ntd,zero,414117.4655591563
2,ntd,zero,423460.88348022645
3,ntd,zero,383348.62378459756
4,ntd,zero,339799.70462374756
5,ntd,zero,298452.3954328049
1,ntd,baseline,414117.4655591563
2,ntd,baseline,423460.88348022645
3,ntd,baseline,383348.62378459756
4,ntd,baseline,339799.70462374756
5,ntd,baseline,298452.3954328049
1,ntd,intervention,396785.57597721735
2,ntd,intervention,389967.25506842544
3,ntd,intervention,341441.8974952764
4,ntd,intervention,290647.49200336466
5,ntd,intervention,250613.7540735556
