wealth_quintile,entity,scenario,value
1,ntd,zero,12734.955656846218
2,ntd,zero,13022.284791220081
3,ntd,zero,11788.751093649526
4,ntd,zero,10449.533116769044
5,ntd,zero,9178.019131321482
1,ntd,baseline,12734.955656846218
2,ntd,baseline,13022.284791220081
3,ntd,baseline,11788.751093649526
4,ntd,baseline,10449.533116769044
5,ntd,baseline,9178.019131321482
1,ntd,intervention,11753.394821645154
2,ntd,intervention,11219.33799075915
3,ntd,intervention,9618.862518577003
4,ntd,intervention,8011.556809321004
5,ntd,intervention,6848.115308027154
