wealth_quintile,entity,scenario,value
1,ntd,zero,7596.11775664314
2,ntd,zero,7767.503193579848
3,ntd,zero,7031.727783282595
4,ntd,zero,6232.914051353447
5,ntd,zero,5474.484244219731
1,ntd,baseline,7596.11775664314
2,ntd,baseline,7767.503193579848
3,ntd,baseline,7031.727783282595
4,ntd,baseline,6232.914051353447
5,ntd,baseline,5474.484244219731
1,ntd,intervention,7278.20053469796
2,ntd,intervention,7153.132714977212
3,ntd,intervention,6263.03664088106
4,ntd,intervention,5331.319634030687
5,ntd,intervention,4596.984541105263
