wealth_quintile,entity,scenario,value
1,ntd,zero,12734.955656846218
2,ntd,zero,13022.284791220081
3,ntd,zero,11788.751093649526
4,ntd,zero,10449.533116769044
5,ntd,zero,9178.019131321482
1,ntd,baseline,12734.955656846218
2,ntd,baseline,13022.284791220081
3,ntd,baseline,11788.751093649526
4,ntd,baseline,10449.533116769044
5,ntd,baseline,9178.019131321482
1,ntd,intervention,11358.546588490226
2,ntd,intervention,10488.609487620048
3,ntd,intervention,8738.08961830097
4,ntd,intervention,7024.670121650811
5,ntd,intervention,5907.429843888822
