scenario,entity,wealth_quintile,value
baseline,anemia,1,1107740.6010033896
baseline,anemia,2,949142.5284410024
baseline,anemia,3,812956.0846367958
baseline,anemia,4,744235.7882678732
baseline,anemia,5,535197.9996604247
baseline,lbwsg,1,16120823.810053159
baseline,lbwsg,2,16501505.615360424
baseline,lbwsg,3,13855153.32898719
baseline,lbwsg,4,11219301.175072622
baseline,lbwsg,5,9724757.436662883
baseline,maternal_disorders,1,723375.4445227719
baseline,maternal_disorders,2,624321.7401430248
baseline,maternal_disorders,3,428594.830790502
baseline,maternal_disorders,4,368201.8508453923
baseline,maternal_disorders,5,253273.59722795268
baseline,ntd,1,414148.48993242654
baseline,ntd,2,423492.6078328729
baseline,ntd,3,383377.3430533705
baseline,ntd,4,339825.16134496825
baseline,ntd,5,298474.7545441425
intervention,anemia,1,955217.1461846922
intervention,anemia,2,806373.7667287978
intervention,anemia,3,684313.638333632
intervention,anemia,4,622496.5144711066
intervention,anemia,5,440219.80215714953
intervention,lbwsg,1,16044415.854394643
intervention,lbwsg,2,16448723.930722177
intervention,lbwsg,3,13813989.057928585
intervention,lbwsg,4,11186825.660947561
intervention,lbwsg,5,9710076.36408022
intervention,maternal_disorders,1,708195.8572273618
intervention,maternal_disorders,2,604995.8011196057
intervention,maternal_disorders,3,418924.98096861475
intervention,maternal_disorders,4,357638.47970754583
intervention,maternal_disorders,5,245373.73088243377
intervention,ntd,1,145389.52330666085
intervention,ntd,2,158295.68131270303
intervention,ntd,3,175691.1844258332
intervention,ntd,4,175860.0709346691
intervention,ntd,5,162222.4696461497
zero,anemia,1,1107740.6010033896
zero,anemia,2,949142.5284410024
zero,anemia,3,812956.0846367958
zero,anemia,4,744235.7882678732
zero,anemia,5,535197.9996604247
zero,lbwsg,1,16120823.810053159
zero,lbwsg,2,16501505.615360424
zero,lbwsg,3,13855153.328987189
zero,lbwsg,4,11219301.175072622
zero,lbwsg,5,9724757.436662883
zero,maternal_disorders,1,723375.4445227719
zero,maternal_disorders,2,624321.7401430248
zero,maternal_disorders,3,428594.830790502
zero,maternal_disorders,4,368201.8508453923
zero,maternal_disorders,5,253273.59722795268
zero,ntd,1,414148.48993242654
zero,ntd,2,423492.6078328729
zero,ntd,3,383377.3430533705
zero,ntd,4,339825.16134496825
zero,ntd,5,298474.7545441425
