scenario,entity,wealth_quintile,value
baseline,anemia,1,1006030.5313653358
baseline,anemia,2,964635.7638289821
baseline,anemia,3,794033.5099241949
baseline,anemia,4,721690.1097134873
baseline,anemia,5,613501.1676610787
baseline,lbwsg,1,15508353.218607469
baseline,lbwsg,2,16011099.741049092
baseline,lbwsg,3,14053455.283412393
baseline,lbwsg,4,12426670.38256435
baseline,lbwsg,5,9448065.592686806
baseline,maternal_disorders,1,489465.1924619991
baseline,maternal_disorders,2,434013.06584248075
baseline,maternal_disorders,3,416234.6518831183
baseline,maternal_disorders,4,408441.68915897864
baseline,maternal_disorders,5,284488.3780056052
baseline,ntd,1,414148.3857332581
baseline,ntd,2,423492.5012827377
baseline,ntd,3,383377.2465961786
baseline,ntd,4,339825.07584544306
baseline,ntd,5,298474.67944832065
intervention,anemia,1,868328.857936291
intervention,anemia,2,823996.4623058732
intervention,anemia,3,663585.5506465753
intervention,anemia,4,599431.766241678
intervention,anemia,5,503320.24731496855
intervention,lbwsg,1,15438940.139250968
intervention,lbwsg,2,15945913.780602204
intervention,lbwsg,3,14011631.97157543
intervention,lbwsg,4,12395110.16335392
intervention,lbwsg,5,9426783.705470463
intervention,maternal_disorders,1,471957.9801219772
intervention,maternal_disorders,2,410460.4248340129
intervention,maternal_disorders,3,397361.6739721807
intervention,maternal_disorders,4,390459.51756426407
intervention,maternal_disorders,5,270339.28882329416
intervention,ntd,1,145389.48672686447
intervention,ntd,2,158295.64148573572
intervention,ntd,3,175691.14022218215
intervention,ntd,4,175860.02668852676
intervention,ntd,5,162222.42883120806
zero,anemia,1,1006030.5313653358
zero,anemia,2,964635.7638289821
zero,anemia,3,794033.5099241949
zero,anemia,4,721690.1097134873
zero,anemia,5,613501.1676610787
zero,lbwsg,1,15508353.218607469
zero,lbwsg,2,16011099.741049092
zero,lbwsg,3,14053455.283412393
zero,lbwsg,4,12426670.38256435
zero,lbwsg,5,9448065.592686806
zero,maternal_disorders,1,489465.1924619991
zero,maternal_disorders,2,434013.06584248075
zero,maternal_disorders,3,416234.6518831183
zero,maternal_disorders,4,408441.68915897864
zero,maternal_disorders,5,284488.3780056052
zero,ntd,1,414148.3857332581
zero,ntd,2,423492.5012827377
zero,ntd,3,383377.2465961786
zero,ntd,4,339825.07584544306
zero,ntd,5,298474.67944832065
