scenario,entity,wealth_quintile,value
baseline,anemia,1,1006030.8400122093
baseline,anemia,2,964598.6558077452
baseline,anemia,3,794100.6249062289
baseline,anemia,4,721649.4802184835
baseline,anemia,5,613496.298429298
baseline,lbwsg,1,14879515.491155047
baseline,lbwsg,2,15413091.39410279
baseline,lbwsg,3,13666608.444598265
baseline,lbwsg,4,12078745.708096601
baseline,lbwsg,5,9193681.247525742
baseline,maternal_disorders,1,503563.4310516943
baseline,maternal_disorders,2,427687.88402114593
baseline,maternal_disorders,3,410833.68965515617
baseline,maternal_disorders,4,388520.2631627004
baseline,maternal_disorders,5,285742.923347472
baseline,ntd,1,414148.3857332581
baseline,ntd,2,423492.5012827377
baseline,ntd,3,383377.2465961786
baseline,ntd,4,339825.07584544306
baseline,ntd,5,298474.67944832065
intervention,anemia,1,868376.3134219
intervention,anemia,2,823997.6830198456
intervention,anemia,3,663658.6868614627
intervention,anemia,4,599401.8162402586
intervention,anemia,5,503328.2176060628
intervention,lbwsg,1,14823447.363199497
intervention,lbwsg,2,15358339.217763541
intervention,lbwsg,3,13626807.554101896
intervention,lbwsg,4,12050281.178904897
intervention,lbwsg,5,9171955.687053138
intervention,maternal_disorders,1,484714.098175469
intervention,maternal_disorders,2,407185.6829840085
intervention,maternal_disorders,3,392156.1303346116
intervention,maternal_disorders,4,372777.9080316556
intervention,maternal_disorders,5,272166.46007618646
intervention,ntd,1,145389.48672686447
intervention,ntd,2,158295.64148573572
intervention,ntd,3,175691.14022218215
intervention,ntd,4,175860.02668852676
intervention,ntd,5,162222.42883120806
zero,anemia,1,1006030.8400122093
zero,anemia,2,964598.6558077452
zero,anemia,3,794100.6249062289
zero,anemia,4,721649.4802184835
zero,anemia,5,613496.298429298
zero,lbwsg,1,14879515.491155047
zero,lbwsg,2,15413091.39410279
zero,lbwsg,3,13666608.444598265
zero,lbwsg,4,12078745.708096601
zero,lbwsg,5,9193681.247525742
zero,maternal_disorders,1,503563.4310516943
zero,maternal_disorders,2,427687.88402114593
zero,maternal_disorders,3,410833.68965515617
zero,maternal_disorders,4,388520.2631627004
zero,maternal_disorders,5,285742.923347472
zero,ntd,1,414148.3857332581
zero,ntd,2,423492.5012827377
zero,ntd,3,383377.2465961786
zero,ntd,4,339825.07584544306
zero,ntd,5,298474.67944832065
