scenario,entity,wealth_quintile,value
baseline,anemia,1,1024354.560880719
baseline,anemia,2,969191.1102008121
baseline,anemia,3,792660.3703485911
baseline,anemia,4,714999.5999658563
baseline,anemia,5,607522.7834345629
baseline,lbwsg,1,14912925.466889039
baseline,lbwsg,2,15496188.779723486
baseline,lbwsg,3,13908715.375340855
baseline,lbwsg,4,12302184.408339133
baseline,lbwsg,5,9346356.20700917
baseline,maternal_disorders,1,513479.8818030743
baseline,maternal_disorders,2,401837.9348471553
baseline,maternal_disorders,3,403101.50480579934
baseline,maternal_disorders,4,394000.12002180296
baseline,maternal_disorders,5,287602.6494045061
baseline,ntd,1,412740.8750394843
baseline,ntd,2,422053.233993954
baseline,ntd,3,382074.3136549376
baseline,ntd,4,338670.15783841495
baseline,ntd,5,297460.2934996698
intervention,anemia,1,936023.6784583644
intervention,anemia,2,879893.4252962958
intervention,anemia,3,710519.6561902231
intervention,anemia,4,638505.7944732307
intervention,anemia,5,538836.0345200482
intervention,lbwsg,1,14886480.65076571
intervention,lbwsg,2,15472700.788968854
intervention,lbwsg,3,13870441.782171365
intervention,lbwsg,4,12290438.508855779
intervention,lbwsg,5,9331673.856231883
intervention,maternal_disorders,1,490623.3789172833
intervention,maternal_disorders,2,392306.8734653152
intervention,maternal_disorders,3,392332.603854583
intervention,maternal_disorders,4,371747.14909064583
intervention,maternal_disorders,5,275377.11948024656
intervention,ntd,1,259207.0401764899
intervention,ntd,2,272480.11551736336
intervention,ntd,3,269878.6859915495
intervention,ntd,4,252438.60044445103
intervention,ntd,5,226591.5729019266
zero,anemia,1,1024354.560880719
zero,anemia,2,969191.1102008121
zero,anemia,3,792660.3703485911
zero,anemia,4,714999.5999658563
zero,anemia,5,607522.7834345629
zero,lbwsg,1,14912925.466889039
zero,lbwsg,2,15496188.779723486
zero,lbwsg,3,13908715.375340855
zero,lbwsg,4,12302184.408339133
zero,lbwsg,5,9346356.20700917
zero,maternal_disorders,1,513479.8818030743
zero,maternal_disorders,2,401837.9348471553
zero,maternal_disorders,3,403101.50480579934
zero,maternal_disorders,4,394000.12002180296
zero,maternal_disorders,5,287602.6494045061
zero,ntd,1,412740.8750394843
zero,ntd,2,422053.233993954
zero,ntd,3,382074.3136549376
zero,ntd,4,338670.15783841495
zero,ntd,5,297460.2934996698
