scenario,entity,wealth_quintile,value
baseline,anemia,1,1006030.8400122093
baseline,anemia,2,964598.6558077452
baseline,anemia,3,794100.6249062289
baseline,anemia,4,721649.4802184835
baseline,anemia,5,613496.298429298
baseline,lbwsg,1,14879515.491155047
baseline,lbwsg,2,15413091.39410279
baseline,lbwsg,3,13666608.444598265
baseline,lbwsg,4,12078745.708096601
baseline,lbwsg,5,9193681.247525742
baseline,maternal_disorders,1,503563.4310516943
baseline,maternal_disorders,2,427687.88402114593
baseline,maternal_disorders,3,410833.68965515617
baseline,maternal_disorders,4,388520.2631627004
baseline,maternal_disorders,5,285742.923347472
baseline,ntd,1,412740.8750394843
baseline,ntd,2,422053.233993954
baseline,ntd,3,382074.3136549376
baseline,ntd,4,338670.15783841495
baseline,ntd,5,297460.2934996698
intervention,anemia,1,919163.5031171003
intervention,anemia,2,875865.5850689296
intervention,anemia,3,711805.5095722652
intervention,anemia,4,644476.8145736215
intervention,anemia,5,543953.6091003943
intervention,lbwsg,1,14842377.843788771
intervention,lbwsg,2,15381518.000157783
intervention,lbwsg,3,13641206.17776733
intervention,lbwsg,4,12059819.911296222
intervention,lbwsg,5,9179441.737991694
intervention,maternal_disorders,1,490771.16944929305
intervention,maternal_disorders,2,414148.9927694211
intervention,maternal_disorders,3,399053.6322864843
intervention,maternal_disorders,4,378864.64607714984
intervention,maternal_disorders,5,277008.0445347658
intervention,ntd,1,199329.036833304
intervention,ntd,2,213706.08393067415
intervention,ntd,3,224928.92949582677
intervention,ntd,4,217627.0671460086
intervention,ntd,5,197919.68825385155
zero,anemia,1,1006030.8400122093
zero,anemia,2,964598.6558077452
zero,anemia,3,794100.6249062289
zero,anemia,4,721649.4802184835
zero,anemia,5,613496.298429298
zero,lbwsg,1,14879515.491155047
zero,lbwsg,2,15413091.39410279
zero,lbwsg,3,13666608.444598265
zero,lbwsg,4,12078745.708096601
zero,lbwsg,5,9193681.247525742
zero,maternal_disorders,1,503563.4310516943
zero,maternal_disorders,2,427687.88402114593
zero,maternal_disorders,3,410833.68965515617
zero,maternal_disorders,4,388520.2631627004
zero,maternal_disorders,5,285742.923347472
zero,ntd,1,412740.8750394843
zero,ntd,2,422053.233993954
zero,ntd,3,382074.3136549376
zero,ntd,4,338670.15783841495
zero,ntd,5,297460.2934996698
