scenario,entity,wealth_quintile,value
baseline,anemia,1,1108193.3784843273
baseline,anemia,2,948955.7472002689
baseline,anemia,3,812802.2893291875
baseline,anemia,4,743851.3994517336
baseline,anemia,5,534664.2930986927
baseline,lbwsg,1,16899692.781204544
baseline,lbwsg,2,16952102.89749463
baseline,lbwsg,3,13913058.614157591
baseline,lbwsg,4,11488160.64938751
baseline,lbwsg,5,9796241.413112458
baseline,maternal_disorders,1,511555.1891389042
baseline,maternal_disorders,2,566878.3011556248
baseline,maternal_disorders,3,344660.63136477664
baseline,maternal_disorders,4,288112.3393639429
baseline,maternal_disorders,5,239068.7784366582
baseline,ntd,1,414148.3857332581
baseline,ntd,2,423492.5012827377
baseline,ntd,3,383377.2465961786
baseline,ntd,4,339825.07584544306
baseline,ntd,5,298474.67944832065
intervention,anemia,1,955531.3661606323
intervention,anemia,2,805874.521993422
intervention,anemia,3,684008.0754348441
intervention,anemia,4,622129.8899972364
intervention,anemia,5,439690.6442397439
intervention,lbwsg,1,16785164.67217834
intervention,lbwsg,2,16870102.663933612
intervention,lbwsg,3,13848604.493478285
intervention,lbwsg,4,11461790.571950156
intervention,lbwsg,5,9772947.077881297
intervention,maternal_disorders,1,482163.1942107059
intervention,maternal_disorders,2,541572.4840831473
intervention,maternal_disorders,3,334230.9590820009
intervention,maternal_disorders,4,278146.3220923345
intervention,maternal_disorders,5,225607.06836964292
intervention,ntd,1,145389.48672686447
intervention,ntd,2,158295.64148573572
intervention,ntd,3,175691.14022218215
intervention,ntd,4,175860.02668852676
intervention,ntd,5,162222.42883120806
zero,anemia,1,1108193.3784843273
zero,anemia,2,948955.7472002689
zero,anemia,3,812802.2893291875
zero,anemia,4,743851.3994517336
zero,anemia,5,534664.2930986927
zero,lbwsg,1,16899692.781204544
zero,lbwsg,2,16952102.89749463
zero,lbwsg,3,13913058.614157591
zero,lbwsg,4,11488160.64938751
zero,lbwsg,5,9796241.413112458
zero,maternal_disorders,1,511555.1891389042
zero,maternal_disorders,2,566878.3011556248
zero,maternal_disorders,3,344660.63136477664
zero,maternal_disorders,4,288112.3393639429
zero,maternal_disorders,5,239068.7784366582
zero,ntd,1,414148.3857332581
zero,ntd,2,423492.5012827377
zero,ntd,3,383377.2465961786
zero,ntd,4,339825.07584544306
zero,ntd,5,298474.67944832065
