scenario,entity,wealth_quintile,value
baseline,anemia,1,1108055.7165852622
baseline,anemia,2,949118.3167773121
baseline,anemia,3,812839.9148483488
baseline,anemia,4,743901.0935936449
baseline,anemia,5,534727.6074530099
baseline,lbwsg,1,17011801.165714
baseline,lbwsg,2,17262124.570253227
baseline,lbwsg,3,14358061.731022177
baseline,lbwsg,4,11515870.466143334
baseline,lbwsg,5,10051053.703680402
baseline,maternal_disorders,1,549998.5622454192
baseline,maternal_disorders,2,546745.5795701167
baseline,maternal_disorders,3,368675.53022314754
baseline,maternal_disorders,4,322335.2502269547
baseline,maternal_disorders,5,226666.87527524756
baseline,ntd,1,414148.3857332581
baseline,ntd,2,423492.5012827377
baseline,ntd,3,383377.2465961786
baseline,ntd,4,339825.07584544306
baseline,ntd,5,298474.67944832065
intervention,anemia,1,955244.3861418574
intervention,anemia,2,806004.4593965393
intervention,anemia,3,684044.1989660844
intervention,anemia,4,622087.4995003493
intervention,anemia,5,439753.87987352017
intervention,lbwsg,1,16922200.38940556
intervention,lbwsg,2,17178497.00740046
intervention,lbwsg,3,14310232.438455265
intervention,lbwsg,4,11486385.093499586
intervention,lbwsg,5,10024801.466031326
intervention,maternal_disorders,1,527712.3992996394
intervention,maternal_disorders,2,523123.4489840967
intervention,maternal_disorders,3,350716.3941068816
intervention,maternal_disorders,4,306995.0946025606
intervention,maternal_disorders,5,216691.7917028823
intervention,ntd,1,145389.48672686447
intervention,ntd,2,158295.64148573572
intervention,ntd,3,175691.14022218215
intervention,ntd,4,175860.02668852676
intervention,ntd,5,162222.42883120806
zero,anemia,1,1108055.7165852622
zero,anemia,2,949118.3167773121
zero,anemia,3,812839.9148483488
zero,anemia,4,743901.0935936449
zero,anemia,5,534727.6074530099
zero,lbwsg,1,17011801.165714
zero,lbwsg,2,17262124.570253227
zero,lbwsg,3,14358061.731022177
zero,lbwsg,4,11515870.466143334
zero,lbwsg,5,10051053.703680402
zero,maternal_disorders,1,549998.5622454192
zero,maternal_disorders,2,546745.5795701167
zero,maternal_disorders,3,368675.53022314754
zero,maternal_disorders,4,322335.2502269547
zero,maternal_disorders,5,226666.87527524756
zero,ntd,1,414148.3857332581
zero,ntd,2,423492.5012827377
zero,ntd,3,383377.2465961786
zero,ntd,4,339825.07584544306
zero,ntd,5,298474.67944832065
