scenario,wealth_quintile,value
zero,1,2198.402026122217
zero,2,2091.183174942721
zero,3,1903.3423969073256
zero,4,1677.2685401567614
zero,5,1323.196985098892
baseline,1,2198.402026122217
baseline,2,2091.183174942721
baseline,3,1903.3423969073256
baseline,4,1677.2685401567614
baseline,5,1323.196985098892
intervention_25_nrv,1,1363.6536465041652
intervention_25_nrv,2,1250.348150479162
intervention_25_nrv,3,1065.541006034195
intervention_25_nrv,4,1282.5814657721255
intervention_25_nrv,5,1093.0413718496325
intervention_100_nrv,1,710.7302321770725
intervention_100_nrv,2,637.1270448652572
intervention_100_nrv,3,523.6403854001641
intervention_100_nrv,4,795.7232628799779
intervention_100_nrv,5,744.8355906714796
intervention_45_ppm,1,806.1374035411552
intervention_45_ppm,2,724.7615074889015
intervention_45_ppm,3,598.3586157757446
intervention_45_ppm,4,880.0095823713862
intervention_45_ppm,5,810.7621490362317
