scenario,wealth_quintile,value
zero,1,2076.3560127226465
zero,2,1975.089500192884
zero,3,1797.6768503345409
zero,4,1584.1536611244992
zero,5,1249.738666258772
baseline,1,2076.3560127226465
baseline,2,1975.089500192884
baseline,3,1797.6768503345409
baseline,4,1584.1536611244992
baseline,5,1249.738666258772
intervention_25_nrv,1,1113.9127449416756
intervention_25_nrv,2,1002.7403467295818
intervention_25_nrv,3,824.8211159111593
intervention_25_nrv,4,1141.2097784629557
intervention_25_nrv,5,995.201268777896
intervention_100_nrv,1,367.4367207534897
intervention_100_nrv,2,312.1963719135423
intervention_100_nrv,3,233.1143046647983
intervention_100_nrv,4,556.0992429065855
intervention_100_nrv,5,578.3384175763616
