scenario,wealth_quintile,value
zero,1,2076.3575636842515
zero,2,1975.0909755121277
zero,3,1797.678193133057
zero,4,1584.1548444290434
zero,5,1249.73959976761
baseline,1,2076.3575636842515
baseline,2,1975.0909755121277
baseline,3,1797.678193133057
baseline,4,1584.1548444290434
baseline,5,1249.73959976761
intervention_25_nrv,1,1113.913576993542
intervention_25_nrv,2,1002.7410957397556
intervention_25_nrv,3,824.8217320222088
intervention_25_nrv,4,1141.2106309047022
intervention_25_nrv,5,995.202012156656
intervention_100_nrv,1,367.43699521521086
intervention_100_nrv,2,312.1966051127544
intervention_100_nrv,3,233.1144787926132
intervention_100_nrv,4,556.0996582922753
intervention_100_nrv,5,578.3388495738963
