scenario,entity,wealth_quintile,value
baseline,anemia,1,382307.3643284127
baseline,anemia,2,245090.68289966296
baseline,anemia,3,200413.0880433794
baseline,anemia,4,193901.55747056473
baseline,anemia,5,136614.5524202559
baseline,lbwsg,1,0.0
baseline,lbwsg,2,0.0
baseline,lbwsg,3,0.0
baseline,lbwsg,4,0.0
baseline,lbwsg,5,0.0
baseline,maternal_disorders,1,0.0
baseline,maternal_disorders,2,0.0
baseline,maternal_disorders,3,0.0
baseline,maternal_disorders,4,0.0
baseline,maternal_disorders,5,0.0
baseline,ntd,1,155688.05853359852
baseline,ntd,2,148094.95473366117
baseline,ntd,3,134792.30776632915
baseline,ntd,4,118782.04238971711
baseline,ntd,5,93707.14146899384
intervention_100_nrv,anemia,1,369700.37835425686
intervention_100_nrv,anemia,2,234330.24842454007
intervention_100_nrv,anemia,3,188640.0144325959
intervention_100_nrv,anemia,4,189125.6098795287
intervention_100_nrv,anemia,5,132978.3462117262
intervention_100_nrv,lbwsg,1,0.0
intervention_100_nrv,lbwsg,2,0.0
intervention_100_nrv,lbwsg,3,0.0
intervention_100_nrv,lbwsg,4,0.0
intervention_100_nrv,lbwsg,5,0.0
intervention_100_nrv,maternal_disorders,1,0.0
intervention_100_nrv,maternal_disorders,2,0.0
intervention_100_nrv,maternal_disorders,3,0.0
intervention_100_nrv,maternal_disorders,4,0.0
intervention_100_nrv,maternal_disorders,5,0.0
intervention_100_nrv,ntd,1,27550.915805161658
intervention_100_nrv,ntd,2,23408.917703240328
intervention_100_nrv,ntd,3,17479.234431518544
intervention_100_nrv,ntd,4,41697.09382670067
intervention_100_nrv,ntd,5,43364.61804052129
intervention_25_nrv,anemia,1,378950.427902351
intervention_25_nrv,anemia,2,242154.11423948433
intervention_25_nrv,anemia,3,197141.91632069365
intervention_25_nrv,anemia,4,192654.4290700042
intervention_25_nrv,anemia,5,135674.0665188219
intervention_25_nrv,lbwsg,1,0.0
intervention_25_nrv,lbwsg,2,0.0
intervention_25_nrv,lbwsg,3,0.0
intervention_25_nrv,lbwsg,4,0.0
intervention_25_nrv,lbwsg,5,0.0
intervention_25_nrv,maternal_disorders,1,0.0
intervention_25_nrv,maternal_disorders,2,0.0
intervention_25_nrv,maternal_disorders,3,0.0
intervention_25_nrv,maternal_disorders,4,0.0
intervention_25_nrv,maternal_disorders,5,0.0
intervention_25_nrv,ntd,1,83522.72518449191
intervention_25_nrv,ntd,2,75186.86431375935
intervention_25_nrv,ntd,3,61846.23320224318
intervention_25_nrv,ntd,4,85569.49468192602
intervention_25_nrv,ntd,5,74621.5737748347
zero,anemia,1,382307.3643284127
zero,anemia,2,245090.68289966296
zero,anemia,3,200413.0880433794
zero,anemia,4,193901.55747056473
zero,anemia,5,136614.5524202559
zero,lbwsg,1,0.0
zero,lbwsg,2,0.0
zero,lbwsg,3,0.0
zero,lbwsg,4,0.0
zero,lbwsg,5,0.0
zero,maternal_disorders,1,0.0
zero,maternal_disorders,2,0.0
zero,maternal_disorders,3,0.0
zero,maternal_disorders,4,0.0
zero,maternal_disorders,5,0.0
zero,ntd,1,155688.05853359852
zero,ntd,2,148094.95473366117
zero,ntd,3,134792.30776632915
zero,ntd,4,118782.04238971711
zero,ntd,5,93707.14146899384
