scenario,entity,wealth_quintile,value
baseline,anemia,1,289900.90139463625
baseline,anemia,2,172510.20331953056
baseline,anemia,3,135456.05543604126
baseline,anemia,4,131313.8854296834
baseline,anemia,5,85349.30063788898
baseline,lbwsg,1,0.0
baseline,lbwsg,2,0.0
baseline,lbwsg,3,0.0
baseline,lbwsg,4,0.0
baseline,lbwsg,5,0.0
baseline,maternal_disorders,1,0.0
baseline,maternal_disorders,2,0.0
baseline,maternal_disorders,3,0.0
baseline,maternal_disorders,4,0.0
baseline,maternal_disorders,5,0.0
baseline,ntd,1,155693.18362382796
baseline,ntd,2,148099.82986674897
baseline,ntd,3,134796.74499000603
baseline,ntd,4,118785.95257197908
baseline,ntd,5,93710.22621139284
intervention_100_nrv,anemia,1,280321.3406562146
intervention_100_nrv,anemia,2,164954.07687254268
intervention_100_nrv,anemia,3,127370.51336362843
intervention_100_nrv,anemia,4,128073.57951112368
intervention_100_nrv,anemia,5,82969.40223863728
intervention_100_nrv,lbwsg,1,0.0
intervention_100_nrv,lbwsg,2,0.0
intervention_100_nrv,lbwsg,3,0.0
intervention_100_nrv,lbwsg,4,0.0
intervention_100_nrv,lbwsg,5,0.0
intervention_100_nrv,maternal_disorders,1,0.0
intervention_100_nrv,maternal_disorders,2,0.0
intervention_100_nrv,maternal_disorders,3,0.0
intervention_100_nrv,maternal_disorders,4,0.0
intervention_100_nrv,maternal_disorders,5,0.0
intervention_100_nrv,ntd,1,27551.822752879645
intervention_100_nrv,ntd,2,23409.68830065501
intervention_100_nrv,ntd,3,17479.809829878875
intervention_100_nrv,ntd,4,41698.46645200149
intervention_100_nrv,ntd,5,43366.045558998405
intervention_25_nrv,anemia,1,287323.40177890984
intervention_25_nrv,anemia,2,170417.2506166751
intervention_25_nrv,anemia,3,133168.74122587588
intervention_25_nrv,anemia,4,130461.21568069502
intervention_25_nrv,anemia,5,84729.9040410957
intervention_25_nrv,lbwsg,1,0.0
intervention_25_nrv,lbwsg,2,0.0
intervention_25_nrv,lbwsg,3,0.0
intervention_25_nrv,lbwsg,4,0.0
intervention_25_nrv,lbwsg,5,0.0
intervention_25_nrv,maternal_disorders,1,0.0
intervention_25_nrv,maternal_disorders,2,0.0
intervention_25_nrv,maternal_disorders,3,0.0
intervention_25_nrv,maternal_disorders,4,0.0
intervention_25_nrv,maternal_disorders,5,0.0
intervention_25_nrv,ntd,1,83525.47466641631
intervention_25_nrv,ntd,2,75189.33938774579
intervention_25_nrv,ntd,3,61848.26911641991
intervention_25_nrv,ntd,4,85572.31154139015
intervention_25_nrv,ntd,5,74624.03024003995
zero,anemia,1,289900.90139463625
zero,anemia,2,172510.20331953056
zero,anemia,3,135456.05543604126
zero,anemia,4,131313.8854296834
zero,anemia,5,85349.30063788898
zero,lbwsg,1,0.0
zero,lbwsg,2,0.0
zero,lbwsg,3,0.0
zero,lbwsg,4,0.0
zero,lbwsg,5,0.0
zero,maternal_disorders,1,0.0
zero,maternal_disorders,2,0.0
zero,maternal_disorders,3,0.0
zero,maternal_disorders,4,0.0
zero,maternal_disorders,5,0.0
zero,ntd,1,155693.18362382796
zero,ntd,2,148099.82986674897
zero,ntd,3,134796.74499000603
zero,ntd,4,118785.95257197908
zero,ntd,5,93710.22621139284
