scenario,entity,wealth_quintile,value
baseline,anemia,1,382307.3643284127
baseline,anemia,2,245090.68289966296
baseline,anemia,3,200413.0880433794
baseline,anemia,4,193901.55747056473
baseline,anemia,5,136614.5524202559
baseline,lbwsg,1,0.0
baseline,lbwsg,2,0.0
baseline,lbwsg,3,0.0
baseline,lbwsg,4,0.0
baseline,lbwsg,5,0.0
baseline,maternal_disorders,1,0.0
baseline,maternal_disorders,2,0.0
baseline,maternal_disorders,3,0.0
baseline,maternal_disorders,4,0.0
baseline,maternal_disorders,5,0.0
baseline,ntd,1,155336.66976370482
baseline,ntd,2,147760.70363912336
baseline,ntd,3,134488.08081621322
baseline,ntd,4,118513.95069306476
baseline,ntd,5,93495.64395607488
intervention_100_nrv,anemia,1,351927.0918044507
intervention_100_nrv,anemia,2,220068.19340591395
intervention_100_nrv,anemia,3,173728.54713361844
intervention_100_nrv,anemia,4,182040.96128468777
intervention_100_nrv,anemia,5,127454.19668178729
intervention_100_nrv,lbwsg,1,0.0
intervention_100_nrv,lbwsg,2,0.0
intervention_100_nrv,lbwsg,3,0.0
intervention_100_nrv,lbwsg,4,0.0
intervention_100_nrv,lbwsg,5,0.0
intervention_100_nrv,maternal_disorders,1,0.0
intervention_100_nrv,maternal_disorders,2,0.0
intervention_100_nrv,maternal_disorders,3,0.0
intervention_100_nrv,maternal_disorders,4,0.0
intervention_100_nrv,maternal_disorders,5,0.0
intervention_100_nrv,ntd,1,21341.38791946794
intervention_100_nrv,ntd,2,17978.62895325329
intervention_100_nrv,ntd,3,13243.218781438549
intervention_100_nrv,ntd,4,34551.409594345045
intervention_100_nrv,ntd,5,37285.61972495417
intervention_25_nrv,anemia,1,373618.7915472018
intervention_25_nrv,anemia,2,237559.3237594073
intervention_25_nrv,anemia,3,192079.58465980573
intervention_25_nrv,anemia,4,190650.46735654285
intervention_25_nrv,anemia,5,134154.15893572077
intervention_25_nrv,lbwsg,1,0.0
intervention_25_nrv,lbwsg,2,0.0
intervention_25_nrv,lbwsg,3,0.0
intervention_25_nrv,lbwsg,4,0.0
intervention_25_nrv,lbwsg,5,0.0
intervention_25_nrv,maternal_disorders,1,0.0
intervention_25_nrv,maternal_disorders,2,0.0
intervention_25_nrv,maternal_disorders,3,0.0
intervention_25_nrv,maternal_disorders,4,0.0
intervention_25_nrv,maternal_disorders,5,0.0
intervention_25_nrv,ntd,1,73466.66987821144
intervention_25_nrv,ntd,2,65558.00623126746
intervention_25_nrv,ntd,3,53110.06869625291
intervention_25_nrv,ntd,4,79351.29035412215
intervention_25_nrv,ntd,5,70637.72141754023
intervention_45_ppm,anemia,1,357143.71235851827
intervention_45_ppm,anemia,2,224084.76894573568
intervention_45_ppm,anemia,3,177796.52186482094
intervention_45_ppm,anemia,4,184191.05489127876
intervention_45_ppm,anemia,5,129155.77336880626
intervention_45_ppm,lbwsg,1,0.0
intervention_45_ppm,lbwsg,2,0.0
intervention_45_ppm,lbwsg,3,0.0
intervention_45_ppm,lbwsg,4,0.0
intervention_45_ppm,lbwsg,5,0.0
intervention_45_ppm,maternal_disorders,1,0.0
intervention_45_ppm,maternal_disorders,2,0.0
intervention_45_ppm,maternal_disorders,3,0.0
intervention_45_ppm,maternal_disorders,4,0.0
intervention_45_ppm,maternal_disorders,5,0.0
intervention_45_ppm,ntd,1,27506.28919839327
intervention_45_ppm,ntd,2,23370.93261483378
intervention_45_ppm,ntd,3,17450.71364796087
intervention_45_ppm,ntd,4,41627.69940412566
intervention_45_ppm,ntd,5,43289.46230334192
zero,anemia,1,382307.3643284127
zero,anemia,2,245090.68289966296
zero,anemia,3,200413.0880433794
zero,anemia,4,193901.55747056473
zero,anemia,5,136614.5524202559
zero,lbwsg,1,0.0
zero,lbwsg,2,0.0
zero,lbwsg,3,0.0
zero,lbwsg,4,0.0
zero,lbwsg,5,0.0
zero,maternal_disorders,1,0.0
zero,maternal_disorders,2,0.0
zero,maternal_disorders,3,0.0
zero,maternal_disorders,4,0.0
zero,maternal_disorders,5,0.0
zero,ntd,1,155336.66976370482
zero,ntd,2,147760.70363912336
zero,ntd,3,134488.08081621322
zero,ntd,4,118513.95069306476
zero,ntd,5,93495.64395607488
