scenario,entity,wealth_quintile,value
baseline,anemia,1,382307.3643284127
baseline,anemia,2,245090.68289966296
baseline,anemia,3,200413.0880433794
baseline,anemia,4,193901.55747056473
baseline,anemia,5,136614.5524202559
baseline,lbwsg,1,0.0
baseline,lbwsg,2,0.0
baseline,lbwsg,3,0.0
baseline,lbwsg,4,0.0
baseline,lbwsg,5,0.0
baseline,maternal_disorders,1,0.0
baseline,maternal_disorders,2,0.0
baseline,maternal_disorders,3,0.0
baseline,maternal_disorders,4,0.0
baseline,maternal_disorders,5,0.0
baseline,ntd,1,155336.66976370482
baseline,ntd,2,147760.70363912336
baseline,ntd,3,134488.08081621322
baseline,ntd,4,118513.95069306476
baseline,ntd,5,93495.64395607488
intervention_100_nrv,anemia,1,351927.0918044507
intervention_100_nrv,anemia,2,220068.19340591395
intervention_100_nrv,anemia,3,173728.54713361844
intervention_100_nrv,anemia,4,182040.96128468777
intervention_100_nrv,anemia,5,127454.19668178729
intervention_100_nrv,lbwsg,1,0.0
intervention_100_nrv,lbwsg,2,0.0
intervention_100_nrv,lbwsg,3,0.0
intervention_100_nrv,lbwsg,4,0.0
intervention_100_nrv,lbwsg,5,0.0
intervention_100_nrv,maternal_disorders,1,0.0
intervention_100_nrv,maternal_disorders,2,0.0
intervention_100_nrv,maternal_disorders,3,0.0
intervention_100_nrv,maternal_disorders,4,0.0
intervention_100_nrv,maternal_disorders,5,0.0
intervention_100_nrv,ntd,1,50219.41667398803
intervention_100_nrv,ntd,2,45018.69639391314
intervention_100_nrv,ntd,3,36999.85382806519
intervention_100_nrv,ntd,4,56224.93076360234
intervention_100_nrv,ntd,5,52629.26380234215
intervention_25_nrv,anemia,1,373618.7915472018
intervention_25_nrv,anemia,2,237559.3237594073
intervention_25_nrv,anemia,3,192079.58465980573
intervention_25_nrv,anemia,4,190650.46735654285
intervention_25_nrv,anemia,5,134154.15893572077
intervention_25_nrv,lbwsg,1,0.0
intervention_25_nrv,lbwsg,2,0.0
intervention_25_nrv,lbwsg,3,0.0
intervention_25_nrv,lbwsg,4,0.0
intervention_25_nrv,lbwsg,5,0.0
intervention_25_nrv,maternal_disorders,1,0.0
intervention_25_nrv,maternal_disorders,2,0.0
intervention_25_nrv,maternal_disorders,3,0.0
intervention_25_nrv,maternal_disorders,4,0.0
intervention_25_nrv,maternal_disorders,5,0.0
intervention_25_nrv,ntd,1,96354.26716410478
intervention_25_nrv,ntd,2,88348.22540772305
intervention_25_nrv,ntd,3,75289.95579847497
intervention_25_nrv,ntd,4,90625.79602199524
intervention_25_nrv,ntd,5,77233.10140710088
intervention_45_ppm,anemia,1,357143.71235851827
intervention_45_ppm,anemia,2,224084.76894573568
intervention_45_ppm,anemia,3,177796.52186482094
intervention_45_ppm,anemia,4,184191.05489127876
intervention_45_ppm,anemia,5,129155.77336880626
intervention_45_ppm,lbwsg,1,0.0
intervention_45_ppm,lbwsg,2,0.0
intervention_45_ppm,lbwsg,3,0.0
intervention_45_ppm,lbwsg,4,0.0
intervention_45_ppm,lbwsg,5,0.0
intervention_45_ppm,maternal_disorders,1,0.0
intervention_45_ppm,maternal_disorders,2,0.0
intervention_45_ppm,maternal_disorders,3,0.0
intervention_45_ppm,maternal_disorders,4,0.0
intervention_45_ppm,maternal_disorders,5,0.0
intervention_45_ppm,ntd,1,56960.78249114626
intervention_45_ppm,ntd,2,51210.8511584812
intervention_45_ppm,ntd,3,42279.3618249045
intervention_45_ppm,ntd,4,62180.509416124536
intervention_45_ppm,ntd,5,57287.56192237572
zero,anemia,1,382307.3643284127
zero,anemia,2,245090.68289966296
zero,anemia,3,200413.0880433794
zero,anemia,4,193901.55747056473
zero,anemia,5,136614.5524202559
zero,lbwsg,1,0.0
zero,lbwsg,2,0.0
zero,lbwsg,3,0.0
zero,lbwsg,4,0.0
zero,lbwsg,5,0.0
zero,maternal_disorders,1,0.0
zero,maternal_disorders,2,0.0
zero,maternal_disorders,3,0.0
zero,maternal_disorders,4,0.0
zero,maternal_disorders,5,0.0
zero,ntd,1,155336.66976370482
zero,ntd,2,147760.70363912336
zero,ntd,3,134488.08081621322
zero,ntd,4,118513.95069306476
zero,ntd,5,93495.64395607488
