scenario,wealth_quintile,value
baseline,1,9070418.669545408
baseline,2,7100767.677214347
baseline,3,6292834.208210533
baseline,4,6053045.584847068
baseline,5,4890905.466101354
intervention_100_nrv,1,8765722.766182583
intervention_100_nrv,2,6754399.0708279
intervention_100_nrv,3,5889993.10078211
intervention_100_nrv,4,5882001.600156063
intervention_100_nrv,5,4747656.279112261
intervention_25_nrv,1,8991611.340567756
intervention_25_nrv,2,7009029.552505627
intervention_25_nrv,3,6184520.111577602
intervention_25_nrv,4,6008973.785230598
intervention_25_nrv,5,4854181.662850883
zero,1,9070418.669545408
zero,2,7100767.677214347
zero,3,6292834.208210533
zero,4,6053045.584847068
zero,5,4890905.466101354
