scenario,wealth_quintile,value
baseline,1,7917202.430076606
baseline,2,5775458.9344058
baseline,3,4941006.318926696
baseline,4,4714339.930251096
baseline,5,3542162.2225858844
intervention_100_nrv,1,7627253.620280262
intervention_100_nrv,2,5473869.73102596
intervention_100_nrv,3,4600263.507483019
intervention_100_nrv,4,4571435.766627592
intervention_100_nrv,5,3428574.575523035
intervention_25_nrv,1,7841314.403753811
intervention_25_nrv,2,5694093.866779872
intervention_25_nrv,3,4847311.33678708
intervention_25_nrv,4,4677164.657029678
intervention_25_nrv,5,3512824.850127297
zero,1,7917202.430076606
zero,2,5775458.9344058
zero,3,4941006.318926696
zero,4,4714339.930251096
zero,5,3542162.2225858844
