scenario,wealth_quintile,value
baseline,1,9070418.669545408
baseline,2,7100767.677214347
baseline,3,6292834.208210533
baseline,4,6053045.584847068
baseline,5,4890905.466101354
intervention_100_nrv,1,8461455.490891656
intervention_100_nrv,2,6433439.899041191
intervention_100_nrv,3,5535037.867532788
intervention_100_nrv,4,5707901.024962873
intervention_100_nrv,5,4599439.113706369
intervention_25_nrv,1,8905880.28512866
intervention_25_nrv,2,6910889.807121828
intervention_25_nrv,3,6069867.051900984
intervention_25_nrv,4,5960924.9181496175
intervention_25_nrv,5,4814003.609787827
zero,1,9070418.669545408
zero,2,7100767.677214347
zero,3,6292834.208210533
zero,4,6053045.584847068
zero,5,4890905.466101354
